,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
48,2020-08-07 13:15:00,215.011,215.011,214.97,214.97,378,False,False,215.116836386975,213.9053539163193,213.3189234958717,3.1022781686651506e-05
49,2020-08-07 13:30:00,214.86,215.26,213.98,215.1,34463,False,False,215.1112242579833,213.929010274412,213.32603358171653,3.3330778762108444e-05
50,2020-08-07 13:45:00,215.1,215.69,214.8,214.921,28067,False,False,215.0478161719889,213.94865363531474,213.33240071312684,2.9846949776368706e-05
51,2020-08-07 14:00:00,215.015,215.015,214.31,214.69,15878,False,False,214.92854411465927,213.96333376134808,213.3378202711583,2.5404289331287803e-05
52,2020-08-07 14:15:00,214.57,214.73,214.37,214.49,17216,False,False,214.7823627431062,213.97376279577682,213.3424197910339,2.1559795960079956e-05
53,2020-08-07 14:30:00,214.455,214.895,214.455,214.67,19227,False,False,214.74490849540416,213.987549671108,213.34771951242698,2.4841385966478672e-05
54,2020-08-07 14:45:00,214.58,215.19,214.57,215.19,43260,False,False,214.89327233026944,214.01136056870982,213.35507392555098,3.4471486926701544e-05
55,2020-08-07 15:00:00,215.12,215.17,214.75,214.94,13726,False,False,214.90884822017966,214.0297494683393,213.3614009757484,2.965502568552658e-05
56,2020-08-07 15:15:00,214.92,214.945,214.11,214.18,11483,False,False,214.6658988134531,214.032724726392,213.36466883612462,1.5316080421712286e-05
57,2020-08-07 15:30:00,214.29,214.48,214.24,214.31,13859,False,False,214.54726587563545,214.03821532586937,213.36844261322597,1.7686982206832628e-05
58,2020-08-07 15:45:00,214.29,214.375,213.48,213.48,16200,False,False,214.1915105837569,214.0271615570403,213.3688879520953,2.087182452648051e-06
59,2020-08-07 16:00:00,213.42,213.44,212.96,213.43,18640,False,False,213.93767372250463,214.01533657571275,213.3691319123664,1.1433732136634234e-06
60,2020-08-07 16:15:00,213.425,213.68,213.32,213.65,17583,False,False,213.84178248166972,214.00810218807487,213.37025314225718,5.254883312932891e-06
61,2020-08-07 16:30:00,213.64,213.68,213.08,213.18,490649,False,False,213.6211883211132,213.99170412494468,213.36949364867527,-3.559510150519252e-06
62,2020-08-07 16:45:00,213.25,213.28,212.5,212.52,473393,False,False,213.25412554740882,213.9625614690052,213.366102456465,-1.589351951059026e-05
63,2020-08-07 17:00:00,212.39,212.39,211.4,211.51,21825,False,False,212.6727503649392,213.91399589536152,213.3586928658204,-3.4727121877797806e-05
64,2020-08-07 17:15:00,211.4,211.89,210.98,211.71,29631,False,False,212.35183357662612,213.87035241228503,213.35211125757363,-3.0847621713347984e-05
65,2020-08-07 17:30:00,211.72,212.36,211.71,212.06,10671,False,False,212.2545557177508,213.83450384966557,213.3469531288009,-2.4176600561087724e-05
66,2020-08-07 17:45:00,212.07,212.07,211.15,211.505,8212,False,False,212.00470381183388,213.78837506056325,213.33960002249827,-3.446548542074268e-05
67,2020-08-07 18:00:00,211.52,212.02,211.41,211.85,10959,False,False,211.95313587455598,213.74999139599763,213.33365351542244,-2.7873433132930003e-05
68,2020-08-07 18:15:00,211.735,211.77,210.99,211.15,105698,False,False,211.6854239163706,213.69850641785908,213.32493633572014,-4.086171852712983e-05
69,2020-08-07 18:30:00,211.1,211.75,211.08,211.405,30073,False,False,211.59194927758045,213.65309044918857,213.31727191921033,-3.592836656363119e-05
70,2020-08-07 18:45:00,211.385,211.82,211.24,211.725,44581,False,False,211.63629951838695,213.61491044029373,213.3109155442833,-2.979775087963432e-05
71,2020-08-07 19:00:00,211.75,212.28,211.55,211.55,12416,False,False,211.607533012258,213.5740211246444,213.3038859413121,-3.2954726921885495e-05
72,2020-08-07 19:15:00,211.68,212.29,211.68,211.93,17764,False,False,211.71502200817199,213.54146625088902,213.29840136669608,-2.571249272753651e-05
73,2020-08-07 19:30:00,211.94,212.55,211.77,212.55,28374,False,False,211.99334800544798,213.52183325582195,213.29541373648968,-1.4006810117761505e-05
74,2020-08-07 19:45:00,212.55,212.9,212.15,212.46,79294,False,False,212.14889867029868,213.50080685471656,213.29207875151369,-1.5635521259271815e-05
75,2020-08-07 20:45:00,212.37,212.37,212.37,212.37,100,False,False,212.22259911353245,213.4784146397717,213.28839779841385,-1.7257804984627256e-05
76,2020-08-07 21:00:00,212.32,212.32,212.32,212.32,100,False,False,212.25506607568832,213.45547573601382,213.28453193893918,-1.8125034059957024e-05
77,2020-08-10 11:30:00,211.34900000000002,211.34900000000002,211.22099999999998,211.22099999999998,200,False,False,211.91037738379228,213.41122869173628,213.2762942864883,-3.862283108835296e-05
78,2020-08-10 11:45:00,211.051,211.15,211.051,211.15,300,False,False,211.6569182558615,213.36645188595932,213.2678060857438,-3.9799082091396265e-05
79,2020-08-10 12:00:00,211.50799999999998,211.546,211.4,211.4,550,False,False,211.571278837241,213.3275122446532,213.26034977402432,-3.4962200138766164e-05
80,2020-08-10 12:30:00,211.06,211.149,211.06,211.104,485,False,False,211.4155192248274,213.2834822992145,213.25174159129367,-4.036466572310271e-05
81,2020-08-10 13:00:00,211.4,211.4,211.4,211.4,100,False,False,211.4103461498849,213.2461856200221,213.24434940929254,-3.466411081098908e-05
82,2020-08-10 13:30:00,211.42,211.42,208.795,209.805,150427,False,False,210.87523076659,213.17804333051674,213.2306194715309,-6.438593941493488e-05
83,2020-08-10 13:45:00,209.76,209.8,208.69,208.85,66118,False,False,210.2001538443933,213.09233950218967,213.21313196865052,-8.201215624514813e-05
84,2020-08-10 14:00:00,208.885,209.065,208.27,208.79,60798,False,False,209.73010256292892,213.00714466056215,213.19547475520284,-8.281484955763307e-05
85,2020-08-10 14:15:00,208.83,208.935,208.375,208.695,10152,False,False,209.38506837528595,212.9217556573827,213.1775087881162,-8.426992696386469e-05
86,2020-08-10 14:30:00,208.68,208.69,207.96,207.98,29334,False,False,208.9167122501906,212.82389910971176,213.1567602500399,-9.732986464783266e-05
87,2020-08-10 14:45:00,207.86,207.87,206.79,206.79,36320,False,False,208.20780816679374,212.7044159590244,213.1313440414569,-0.00011923716870709812
88,2020-08-10 15:00:00,206.76,207.62,206.39,207.34,58018,False,False,207.91853877786247,212.59818990042984,213.10822490356685,-0.00010847366441579799
89,2020-08-10 15:15:00,207.41,208.06,207.07,208.06,42382,False,False,207.96569251857503,212.50832475388668,213.08807230914147,-9.456507103156042e-05
90,2020-08-10 15:30:00,208.095,208.095,207.22,207.26,54663,False,False,207.73046167905002,212.40439753103743,213.06480655142036,-0.00010918376363822092
91,2020-08-10 15:45:00,207.23,208.01,206.47,207.0,35173,False,False,207.48697445270005,212.29737975814564,213.04059574682384,-0.00011363117629958897
92,2020-08-10 16:00:00,207.03,207.34,206.78,207.225,40194,False,False,207.3996496351334,212.196936594618,213.01737979573872,-0.00010897430606471303
93,2020-08-10 16:15:00,207.31,207.39,206.86,206.885,22291,False,False,207.22809975675563,212.09174973135825,212.99289923767188,-0.00011492282033664925
94,2020-08-10 16:30:00,206.895,207.72,206.87,207.72,44635,False,False,207.39206650450376,212.0051804297472,212.9718497397171,-9.882722865461879e-05
95,2020-08-10 16:45:00,207.7,208.18,207.7,207.78,22482,False,False,207.5213776696692,211.92151349054427,212.9511237926524,-9.731777739674374e-05
96,2020-08-10 17:00:00,207.88,208.48,207.83,208.24,70527,False,False,207.7609184464461,211.84861223330574,212.93231691124456,-8.831548325660687e-05
97,2020-08-10 17:15:00,208.4,208.57,208.145,208.36,20524,False,False,207.9606122976308,211.7795308029433,212.91406414912385,-8.572095765224663e-05
98,2020-08-10 17:30:00,208.4,208.41,207.85,207.93,36537,False,False,207.95040819842052,211.70330247021172,212.89416768545468,-9.344832972235649e-05
99,2020-08-10 17:45:00,207.78,208.07,207.71,207.79,7242,False,False,207.89693879894702,211.62581133218774,212.87379176655068,-9.570914565448785e-05
100,2020-08-10 18:00:00,207.8,208.11,207.4,207.49,428624,False,False,207.76129253263142,211.54391407808498,212.85229958384986,-0.00010096208895638004
101,2020-08-10 18:15:00,207.535,207.64,207.285,207.52,26274,False,False,207.68086168842086,211.46423261119224,212.8310129587646,-0.00010000655443631601
102,2020-08-10 18:30:00,207.53,207.53,206.985,207.02,39880,False,False,207.4605744589473,211.37622800503001,212.80781530224263,-0.00010899565904209928
103,2020-08-10 18:45:00,206.995,207.465,206.78,207.32,44591,False,False,207.4137163059649,211.29590665839572,212.78590785592633,-0.00010294474516936436
104,2020-08-10 19:00:00,207.36,207.86,207.36,207.365,20564,False,False,207.39747753730992,211.218066922586,212.76426750520406,-0.00010170011228805008
105,2020-08-10 19:15:00,207.42,207.78,207.17,207.29,20113,False,False,207.36165169154,211.14028341916838,212.74241414190982,-0.00010271162329311691
106,2020-08-10 19:30:00,207.31,207.64,207.31,207.38,23687,False,False,207.36776779436002,211.0658223613631,212.7210072990279,-0.00010062329586801866
107,2020-08-10 19:45:00,207.385,208.35,207.21,208.32,99529,False,False,207.68517852957334,211.0114496413361,212.70343840761464,-8.259123833775917e-05
108,2020-08-11 11:15:00,208.42,208.42,208.36,208.36,200,False,False,207.91011901971558,210.9589456880423,212.68609933213517,-8.151760784547157e-05
109,2020-08-11 11:30:00,208.48,208.53,208.48,208.53,200,False,False,208.11674601314374,210.9108477536256,212.6695081172364,-7.800798900747806e-05
110,2020-08-11 11:45:00,207.84,207.84,207.84,207.84,100,False,False,208.02449734209583,210.85003888721718,212.65022864371448,-9.065462036661476e-05
111,2020-08-11 12:15:00,208.01,208.01,207.53,207.53,500,False,False,207.8596648947306,210.78429554291583,212.62978860920865,-9.612044452622648e-05
112,2020-08-11 12:30:00,207.92,207.98,207.62900000000002,207.68,680,False,False,207.79977659648708,210.72282434404624,212.61002897404214,-9.292975972818862e-05
113,2020-08-11 12:45:00,206.52,206.71400000000003,206.52,206.71,1487,False,False,207.4365177309914,210.64336247584728,212.58647596416571,-0.00011078033331757275
114,2020-08-11 13:00:00,206.761,206.81,206.761,206.81,227,False,False,207.22767848732758,210.56745430800868,212.5634161798777,-0.00010847248952927656
115,2020-08-11 13:15:00,206.82,207.25,206.82,207.25,1150,False,False,207.23511899155173,210.5017621434937,212.54220493764262,-9.978783092712272e-05
116,2020-08-11 13:30:00,207.155,207.47,203.79,204.73,159462,False,False,206.40007932770118,210.38746982382054,212.51101849078574,-0.00014673060753278566
117,2020-08-11 13:45:00,204.96,205.99,204.94,205.22,40033,False,False,206.0067195518008,210.2851436886954,212.4819126285471,-0.00013696166177823432
118,2020-08-11 14:00:00,205.25,205.325,203.98,204.905,98180,False,False,205.63947970120057,210.17860618990932,212.45166547234533,-0.0001423516751500875
119,2020-08-11 14:15:00,204.905,205.54,204.81,205.11,58109,False,False,205.46298646746703,210.07823775050517,212.42235742654753,-0.00013795159351959185
120,2020-08-11 14:30:00,205.09,205.55,204.58,205.55,26079,False,False,205.49199097831138,209.98856967623774,212.39492286596249,-0.00012915100330013196
121,2020-08-11 14:45:00,205.6,205.63,205.08,205.56,30329,False,False,205.5146606522076,209.90087522720336,212.3676377447411,-0.00012846409345967924
122,2020-08-11 15:00:00,205.56,206.54,205.51,206.54,15365,False,False,205.8564404348051,209.83432324250626,212.344373721808,-0.0001095459891164996
123,2020-08-11 15:15:00,206.425,206.929,206.285,206.685,21543,False,False,206.13262695653674,209.77196040602095,212.32178141154134,-0.00010639467328799056
124,2020-08-11 15:30:00,206.665,206.95,206.295,206.475,28691,False,False,206.24675130435784,209.70667406134731,212.2984409667847,-0.00010992958236077932
125,2020-08-11 15:45:00,206.545,206.77,206.18,206.36,26844,False,False,206.28450086957193,209.64040328785526,212.27473461561988,-0.00011166521551853047
126,2020-08-11 16:00:00,206.42,206.875,206.32,206.79,17914,False,False,206.45300057971463,209.58395965839284,212.25283946745373,-0.00010314533289046413
127,2020-08-11 16:15:00,206.77,207.46,206.77,207.2,14807,False,False,206.70200038647644,209.5367525364444,212.2326684516156,-9.503296110791036e-05
128,2020-08-11 16:30:00,207.18,207.63,206.99,207.63,12009,False,False,207.0113335909843,209.4989950604752,212.21429452566105,-8.657444722626195e-05
129,2020-08-11 16:45:00,207.54,207.59,207.185,207.3,6529,False,False,207.10755572732288,209.45545060383213,212.19467658344283,-9.244401873131912e-05
130,2020-08-11 17:00:00,207.31,207.32,206.92,206.945,11933,False,False,207.0533704848819,209.4057387106869,212.17371979069455,-9.876210414749842e-05
131,2020-08-11 17:15:00,207.015,207.26,206.58,207.18,15037,False,False,207.09558032325464,209.36166467681198,212.15378478155012,-9.395607129925045e-05
132,2020-08-11 17:30:00,207.27,207.27,206.74,206.75,9491,False,False,206.98038688216977,209.30994854459786,212.1322127864141,-0.0001016809346962022
133,2020-08-11 17:45:00,206.88,206.95,206.45,206.75,17122,False,False,206.90359125477985,209.25925649420972,212.11072690702724,-0.00010128532156750135
134,2020-08-11 18:00:00,206.77,207.005,206.24,206.24,25888,False,False,206.6823941698533,209.1994692368986,212.08729087147026,-0.00011048962916093696
135,2020-08-11 18:15:00,206.265,206.31,205.97,206.05,18249,False,False,206.47159611323556,209.13710350943526,212.06318990990746,-0.00011363699099431468
136,2020-08-11 18:30:00,206.12,206.38,205.76,206.285,18095,False,False,206.4093974088237,209.08062621221882,212.0401232835206,-0.00010877242012929944
137,2020-08-11 18:45:00,206.195,206.51,206.06,206.51,11746,False,False,206.44293160588248,209.0297227228679,212.01804694306745,-0.00010411397669130018
138,2020-08-11 19:00:00,206.495,206.61,205.54,205.57,20397,False,False,206.1519544039217,208.96121336201904,211.99230623670792,-0.00012140809110683382
139,2020-08-11 19:15:00,205.405,205.57,204.34,205.35,37988,False,False,205.88463626928115,208.88970418653352,211.9657900441462,-0.00012508091936169752
140,2020-08-11 19:30:00,205.265,205.265,204.46,204.62,37143,False,False,205.46309084618747,208.80515558878037,211.93646553299192,-0.00013834549031788157
141,2020-08-11 19:45:00,204.59,204.65,203.17,203.37,135967,False,False,204.7653938974583,208.69752874543812,211.90226806579437,-0.00016135716480680795
142,2020-08-11 20:15:00,204.17,204.17,204.17,204.17,100,False,False,204.5669292649722,208.60787471087502,211.87140072820637,-0.00014566780181146655
143,2020-08-11 21:15:00,204.01,204.01,204.005,204.005,400,False,False,204.3796195099815,208.5167286769963,211.83999793088813,-0.00014821631050854212
144,2020-08-12 12:30:00,204.57,204.57,204.57,204.57,148,False,False,204.44307967332105,208.4385756338875,211.81097598306027,-0.00013699937741384893
145,2020-08-12 12:45:00,204.64,204.64,204.44,204.44,320,False,False,204.44205311554737,208.35939591836487,211.7815509292356,-0.000138921289078775
146,2020-08-12 13:15:00,204.83,205.3,204.83,205.3,706,False,False,204.72803541036487,208.29881382097162,211.75567647442836,-0.00012217520692325845
147,2020-08-12 13:30:00,205.26,206.11,204.82,205.44,41479,False,False,204.96535694024325,208.24220364629886,211.7304641930933,-0.00011906307190823195
148,2020-08-12 13:45:00,205.545,207.05,205.3,207.05,61276,False,False,205.6602379601622,208.21859565330283,211.71177970529652,-8.824657267902936e-05
149,2020-08-12 14:00:00,207.18,207.405,206.73,207.14,54612,False,False,206.15349197344148,208.19723732353447,211.6935290877105,-8.620501708223038e-05
150,2020-08-12 14:15:00,207.225,208.92,207.11,208.66,57214,False,False,206.98899464896098,208.20640094089023,211.6814191911528,-5.72048499069e-05
151,2020-08-12 14:30:00,208.8,208.99,208.31,208.63,42292,False,False,207.53599643264067,208.21478904107065,211.66923787701646,-5.7545504857703385e-05
152,2020-08-12 14:45:00,208.66,209.08,208.18,208.67,18202,False,False,207.91399762176047,208.22380311946526,211.65726487151932,-5.6564693184379955e-05
153,2020-08-12 15:00:00,208.7,208.915,208.37,208.915,11268,False,False,208.2476650811737,208.2374901864065,211.6463177063636,-5.1721187847908474e-05
154,2020-08-12 15:15:00,208.925,209.48,208.89,209.01,15809,False,False,208.50177672078246,208.2527874104381,211.6357934839829,-4.972551610982201e-05
155,2020-08-12 15:30:00,208.96,209.145,208.75,208.95,11944,False,False,208.65118448052164,208.2665936003304,211.62507175350788,-5.0661234087479023e-05
156,2020-08-12 15:45:00,208.96,209.66,208.96,209.46,9073,False,False,208.9207896536811,208.29022541022488,211.61642875249584,-4.084110138935504e-05
157,2020-08-12 16:00:00,209.52,209.82,209.5,209.71,15050,False,False,209.18385976912083,208.3183397585373,211.6088182584739,-3.596362563540456e-05
158,2020-08-12 16:15:00,209.65,209.72,209.31,209.72,70001,False,False,209.36257317941383,208.34609540688305,211.6012780658253,-3.5632695795317915e-05
159,2020-08-12 16:30:00,209.75,209.75,209.39,209.45,7510,False,False,209.39171545294258,208.36795490377642,211.59269012943483,-4.05854655936011e-05
160,2020-08-12 16:45:00,209.415,209.415,208.685,208.74,18993,False,False,209.17447696862843,208.3753221334046,211.58130214488617,-5.382031175871216e-05
161,2020-08-12 17:00:00,208.87,209.54,208.87,209.485,12920,False,False,209.27798464575238,208.39729595254516,211.5729336732499,-3.955203768690741e-05
162,2020-08-12 17:15:00,209.365,209.45,208.67,208.735,8704,False,False,209.09698976383493,208.4039831614056,211.56160459671003,-5.3546908591828306e-05
163,2020-08-12 17:30:00,208.71,209.43,208.585,209.43,20866,False,False,209.20799317589,208.4243003265263,211.5530951971223,-4.022185218288677e-05
164,2020-08-12 17:45:00,209.43,210.12,209.415,210.07,40248,False,False,209.49532878392662,208.4568884388723,211.54717465741317,-2.798606989684593e-05
165,2020-08-12 18:00:00,210.08,210.23,209.82,209.91,40986,False,False,209.63355252261775,208.48566292523125,211.5406390300383,-3.0894420525839905e-05
166,2020-08-12 18:15:00,209.94,210.23,209.79,210.12,24525,False,False,209.7957016817452,208.51802603562268,211.53496781634556,-2.6809097858349066e-05
167,2020-08-12 18:30:00,209.99,210.085,209.57,209.63,8998,False,False,209.7404677878301,208.540045322046,211.52736315440404,-3.594990473676507e-05
168,2020-08-12 18:45:00,209.685,209.69,209.12,209.41,19412,False,False,209.63031185855343,208.55727214735202,211.51891060688143,-3.995959386304815e-05
169,2020-08-12 19:00:00,209.45,209.92,209.38,209.92,15250,False,False,209.72687457236896,208.5842568573055,211.5125277302073,-3.0176387803226842e-05
170,2020-08-12 19:15:00,209.81,209.84,209.415,209.54,21900,False,False,209.66458304824602,208.6031824640915,211.50465336801082,-3.7228821767265614e-05
171,2020-08-12 19:30:00,209.565,209.565,208.78,209.28,20847,False,False,209.53638869883068,208.61658479153527,211.49577251624237,-4.198891904783064e-05
172,2020-08-12 19:45:00,209.3,209.42,208.63,209.17,54711,False,False,209.41425913255384,208.62754350853456,211.48648799521942,-4.389932201698255e-05
173,2020-08-13 12:15:00,209.26,209.26,209.26,209.26,100,False,False,209.36283942170255,208.6400673994547,211.47759981958976,-4.202715603196516e-05
174,2020-08-13 13:00:00,209.64,209.64,209.64,209.64,100,False,False,209.45522628113503,208.65986804501003,211.47026409176704,-3.4687966143809306e-05
175,2020-08-13 13:30:00,209.44,211.215,209.275,210.815,63773,False,False,209.90848418742337,208.70254392530688,211.46764826704944,-1.2369704690429195e-05
176,2020-08-13 13:45:00,210.895,211.175,209.68,210.16,49318,False,False,209.9923227916156,208.7314044416374,211.4624281142868,-2.4685349297781656e-05
177,2020-08-13 14:00:00,210.255,210.255,209.11,209.21,43060,False,False,209.73154852774377,208.74088158140702,211.45343638528763,-4.2521638852544015e-05
178,2020-08-13 14:15:00,209.225,210.24,208.87,210.21,43455,False,False,209.89103235182918,208.76997303524053,211.4484725673823,-2.3474756382202425e-05
179,2020-08-13 14:30:00,210.17,210.71,210.17,210.67,28645,False,False,210.1506882345528,208.80759733157242,211.44536489246258,-1.4697079065983942e-05
180,2020-08-13 14:45:00,210.71,210.795,210.31,210.365,35844,False,False,210.22212548970188,208.8384369883729,211.4410520585606,-2.0396918628207142e-05
181,2020-08-13 15:00:00,210.48,210.835,210.47,210.82,14253,False,False,210.42141699313459,208.8776758598903,211.43857280882582,-1.1725489022285096e-05
182,2020-08-13 15:15:00,210.81,210.87,210.545,210.61,19540,False,False,210.4842779954231,208.91197930820925,211.4352651329423,-1.564367295703306e-05
183,2020-08-13 15:30:00,210.635,210.86,210.51,210.71,28001,False,False,210.55951866361542,208.94758367834373,211.4323698629505,-1.3693411030413216e-05
184,2020-08-13 15:45:00,210.68,210.94,210.635,210.8,13644,False,False,210.63967910907692,208.9842651896637,211.42984543235988,-1.1939659912307832e-05
185,2020-08-13 16:00:00,210.88,211.18,210.83,211.03,14656,False,False,210.769786072718,209.0247747898684,211.4282492430092,-7.549498735381911e-06
186,2020-08-13 16:15:00,210.975,211.33,210.96,210.98,55171,False,False,210.83985738181198,209.063492120762,211.42645982487338,-8.463477052633728e-06
187,2020-08-13 16:30:00,211.02,211.27,210.91,211.09,4721,False,False,210.92323825454133,209.10362098965786,211.42511667187992,-6.35281409255839e-06
188,2020-08-13 16:45:00,211.15,211.15,210.61,210.92,5757,False,False,210.9221588363609,209.13958889085274,211.42310023806,-9.537342826715367e-06
