,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
31,2020-08-06 13:45:00,6.33,6.34,6.31,6.335,621748,False,False,6.329881132652803,6.212977403456638,6.194725397985666,9.076655520190435e-05
32,2020-08-06 14:00:00,6.34,6.34,6.315,6.33,836858,False,False,6.3299207551018695,6.2152946825961095,6.195265416356981,8.717389982937362e-05
33,2020-08-06 14:15:00,6.33,6.37,6.33,6.37,717970,False,False,6.343280503401246,6.21835815422787,6.1959629596050565,0.00011259295626531164
34,2020-08-06 14:30:00,6.37,6.41,6.37,6.39,868500,False,False,6.358853668934165,6.221757002659,6.196737558568709,0.00012501671954834317
35,2020-08-06 14:45:00,6.39,6.42,6.39,6.405,733058,False,False,6.374235779289442,6.225385576863772,6.197568945560452,0.00013416527388554478
36,2020-08-06 15:00:00,6.405,6.41,6.38,6.39,434090,False,False,6.379490519526295,6.228645268411023,6.198337133402525,0.0001239498662817251
37,2020-08-06 15:15:00,6.39,6.4,6.37,6.385,495168,False,False,6.381327013017532,6.231741401709814,6.199082294546628,0.00012021952469898345
38,2020-08-06 15:30:00,6.38,6.39,6.33,6.34,544738,False,False,6.367551342011688,6.233885136329423,6.199644840276981,9.07466143573732e-05
39,2020-08-06 15:45:00,6.34,6.345,6.32,6.335,369530,False,False,6.356700894674458,6.235887410857552,6.2001851802359536,8.715659894953376e-05
40,2020-08-06 16:00:00,6.33,6.35,6.31,6.31,374062,False,False,6.3411339297829725,6.237354986880175,6.200623562749982,7.070474530768145e-05
41,2020-08-06 16:15:00,6.31,6.325,6.285,6.29,475376,False,False,6.324089286521982,6.238397462387497,6.200980354914652,5.7541336135003014e-05
42,2020-08-06 16:30:00,6.29,6.31,6.29,6.31,315172,False,False,6.319392857681322,6.239815334419428,6.201415563078665,7.0183767582499e-05
43,2020-08-06 16:45:00,6.31,6.32,6.29,6.305,243922,False,False,6.314595238454214,6.241106119876468,6.201829073804898,6.668005425969348e-05
44,2020-08-06 17:00:00,6.305,6.315,6.3,6.3,257426,False,False,6.309730158969478,6.242272335324459,6.20222097370987,6.31910199888619e-05
45,2020-08-06 17:15:00,6.3,6.305,6.29,6.29,360204,False,False,6.303153439312985,6.243217437595261,6.20257138898448,5.64983537505448e-05
46,2020-08-06 17:30:00,6.29,6.3,6.28,6.3,192924,False,False,6.3021022928753245,6.244341844771593,6.2029603255554,6.270569841593243e-05
47,2020-08-06 17:45:00,6.3,6.305,6.29,6.295,268552,False,False,6.2997348619168845,6.245344976558294,6.203327749405478,5.923362891180339e-05
48,2020-08-06 18:00:00,6.29,6.31,6.29,6.305,503986,False,False,6.30148990794459,6.246526264151199,6.203733626653361,6.542895430938778e-05
49,2020-08-06 18:15:00,6.305,6.31,6.3,6.305,424292,False,False,6.302659938629727,6.247684159910581,6.2041378836327885,6.516349729945858e-05
50,2020-08-06 18:30:00,6.305,6.35,6.3,6.35,568230,False,False,6.318439959086485,6.2497102161499765,6.2047201675304615,9.385411939488719e-05
51,2020-08-06 18:45:00,6.35,6.37,6.345,6.365,442930,False,False,6.333959972724324,6.251993182166808,6.205360007181039,0.00010312143550406104
52,2020-08-06 19:00:00,6.37,6.37,6.365,6.37,261866,False,False,6.345973315149549,6.254329950836771,6.206017252661353,0.00010591576952112548
53,2020-08-06 19:15:00,6.37,6.395,6.35,6.355,575042,False,False,6.348982210099701,6.2563234171568345,6.206611994167696,9.58330410840702e-05
54,2020-08-06 19:30:00,6.36,6.37,6.35,6.355,948934,False,False,6.350988140066468,6.258277408896303,6.207204361456448,9.544132762107084e-05
55,2020-08-06 19:45:00,6.355,6.36,6.315,6.33,3108848,False,False,6.343992093377645,6.25969765822509,6.2076945636063225,7.897309663573715e-05
56,2020-08-06 20:30:00,6.34,6.34,6.34,6.34,1078,False,False,6.342661395585097,6.261287803606772,6.208222729021068,8.508237789950357e-05
57,2020-08-07 12:15:00,6.28,6.28,6.28,6.28,4800,False,False,6.321774263723397,6.261658342149211,6.208509265032959,4.615427383947157e-05
58,2020-08-07 13:00:00,6.3,6.3,6.3,6.3,2000,False,False,6.314516175815599,6.262417582898731,6.208874497507877,5.882772487364463e-05
59,2020-08-07 13:15:00,6.29,6.29,6.29,6.29,5654,False,False,6.3063441172104,6.2629637693759825,6.209198351809244,5.215990458418141e-05
60,2020-08-07 13:30:00,6.3,6.34,6.25,6.26,235472,False,False,6.290896078140267,6.262905080873487,6.209401152800026,3.266138063096058e-05
61,2020-08-07 13:45:00,6.27,6.285,6.26,6.27,279716,False,False,6.283930718760179,6.263045574321537,6.209643064365693,3.895892046856808e-05
62,2020-08-07 14:00:00,6.27,6.28,6.25,6.27,303256,False,False,6.2792871458401205,6.263183285721111,6.2098840102165305,3.880188415639197e-05
63,2020-08-07 14:15:00,6.275,6.28,6.25,6.275,183692,False,False,6.277858097226748,6.263417280063268,6.210143954287523,4.185973048209668e-05
64,2020-08-07 14:30:00,6.27,6.3,6.27,6.295,298014,False,False,6.2835720648178315,6.264042680458053,6.210482700976994,5.454731677145829e-05
65,2020-08-07 14:45:00,6.29,6.3,6.27,6.28,317420,False,False,6.282381376545223,6.264358666983638,6.21076021514475,4.468479844765838e-05
66,2020-08-07 15:00:00,6.28,6.32,6.28,6.315,259040,False,False,6.293254251030148,6.2653614656572305,6.2111763420304005,6.700095821354779e-05
67,2020-08-07 15:15:00,6.32,6.325,6.3,6.305,242958,False,False,6.297169500686767,6.266146387129363,6.211550887571197,6.030186878813736e-05
68,2020-08-07 15:30:00,6.31,6.31,6.29,6.29,195334,False,False,6.294779667124512,6.266618735899078,6.2118640576806925,5.041737806954494e-05
69,2020-08-07 15:45:00,6.29,6.295,6.275,6.29,244956,False,False,6.293186444749675,6.267081731227808,6.212175977610111,5.0213579454228004e-05
70,2020-08-07 16:00:00,6.28,6.31,6.27,6.305,178206,False,False,6.297124296499784,6.267832588035178,6.212546532589713,5.964978792216691e-05
71,2020-08-07 16:15:00,6.305,6.36,6.3,6.36,345872,False,False,6.318082864333191,6.269657685301808,6.2131351691861605,9.4749647887582e-05
72,2020-08-07 16:30:00,6.36,6.38,6.34,6.38,200224,False,False,6.33872190955546,6.2718426816324655,6.213801296255276,0.00010721271161462376
73,2020-08-07 16:45:00,6.38,6.395,6.37,6.38,354044,False,False,6.3524812730369735,6.273984410709049,6.2144647641344966,0.00010677326930608189
74,2020-08-07 17:00:00,6.38,6.415,6.37,6.41,405058,False,False,6.371654182024651,6.276677788714812,6.215245343918392,0.0001256069208726007
75,2020-08-07 17:15:00,6.41,6.44,6.41,6.43,311986,False,False,6.3911027880164335,6.279713872106598,6.216102647934685,0.00013793566767761334
76,2020-08-07 17:30:00,6.435,6.46,6.385,6.41,1662336,False,False,6.3974018586776245,6.282293795431218,6.216876689260294,0.00012452196648782277
77,2020-08-07 17:45:00,6.415,6.43,6.375,6.375,584962,False,False,6.3899345724517485,6.284129561858323,6.217507920041691,0.00010153503325649459
78,2020-08-07 18:00:00,6.38,6.39,6.34,6.385,404722,False,False,6.388289714967833,6.28612699627697,6.2181765510994085,0.00010754004117363715
79,2020-08-07 18:15:00,6.385,6.4,6.37,6.395,211478,False,False,6.390526476645223,6.2882828973407925,6.21888243313095,0.00011351913631574284
80,2020-08-07 18:30:00,6.395,6.425,6.39,6.4,676544,False,False,6.393684317763483,6.29049511719543,6.219605457349987,0.00011626272514586587
81,2020-08-07 18:45:00,6.4,6.43,6.395,6.425,381130,False,False,6.404122878508987,6.293158580221263,6.220425395644,0.0001318312390770071
82,2020-08-07 19:00:00,6.425,6.43,6.375,6.375,615899,False,False,6.394415252339326,6.294779202395099,6.221042459932844,9.919969288252341e-05
83,2020-08-07 19:15:00,6.38,6.42,6.38,6.395,409108,False,False,6.394610168226218,6.296763772644702,6.221736901210559,0.00011162779906848108
84,2020-08-07 19:30:00,6.39,6.42,6.38,6.41,1061462,False,False,6.399740112150812,6.29900607417649,6.2224884505071225,0.00012079413007937134
85,2020-08-07 19:45:00,6.41,6.415,6.37,6.39,2146060,False,False,6.3964934081005405,6.300807934093788,6.223157159287535,0.00010746645586090507
86,2020-08-10 13:30:00,6.41,6.56,6.38,6.56,444804,False,False,6.450995605400362,6.305940450250347,6.224501841286386,0.00021607713969507003
87,2020-08-10 13:45:00,6.56,6.65,6.55,6.61,586516,False,False,6.503997070266907,6.311961431433509,6.22604075609163,0.00024723501486279
88,2020-08-10 14:00:00,6.615,6.645,6.58,6.64,475140,False,False,6.5493313801779385,6.318457244672447,6.22769328800344,0.00026542259785133915
89,2020-08-10 14:15:00,6.645,6.68,6.63,6.68,739752,False,False,6.5928875867852925,6.325616507154182,6.2294989036201915,0.00028993329203141904
90,2020-08-10 14:30:00,6.68,6.69,6.64,6.68,519494,False,False,6.621925057856863,6.3326340020620195,6.231297311190572,0.00028869217222804444
91,2020-08-10 14:45:00,6.685,6.7,6.645,6.65,692208,False,False,6.6312833719045745,6.338918477268711,6.23296877901017,0.000268237533233684
92,2020-08-10 15:00:00,6.65,6.665,6.62,6.64,582182,False,False,6.63418891460305,6.344880487619825,6.234593654143863,0.0002606904015249878
93,2020-08-10 15:15:00,6.63,6.67,6.61,6.665,571826,False,False,6.644459276402035,6.351219487864977,6.2363118431492754,0.0002755895733912439
94,2020-08-10 15:30:00,6.67,6.675,6.62,6.67,589686,False,False,6.65297285093469,6.35753197325379,6.238043133196584,0.0002776144123084468
95,2020-08-10 15:45:00,6.665,6.67,6.635,6.66,464488,False,False,6.655315233956459,6.363521439129952,6.239727591746697,0.00027002996198421947
96,2020-08-10 16:00:00,6.66,6.67,6.625,6.645,364372,False,False,6.65187682263764,6.369095272018469,6.24134544567186,0.00025928278139941696
97,2020-08-10 16:15:00,6.65,6.65,6.62,6.62,305806,False,False,6.64125121509176,6.3740636824735475,6.2428570406991195,0.00024219057259622367
98,2020-08-10 16:30:00,6.62,6.65,6.615,6.64,1164256,False,False,6.640834143394509,6.379329748167143,6.244442441734253,0.0002539544033761665
99,2020-08-10 16:45:00,6.64,6.65,6.62,6.64,216072,False,False,6.640556095596337,6.384491535332148,6.246021513823138,0.00025287639426885283
100,2020-08-10 17:00:00,6.64,6.65,6.615,6.62,152180,False,False,6.633704063730893,6.389155069285968,6.247514441911668,0.00023902064461767125
101,2020-08-10 17:15:00,6.63,6.64,6.61,6.615,235680,False,False,6.6274693758205965,6.39362724613179,6.248981450127588,0.0002348146978388144
102,2020-08-10 17:30:00,6.62,6.64,6.615,6.64,273616,False,False,6.631646250547063,6.398505914525219,6.250542402422488,0.0002497930754568056
103,2020-08-10 17:45:00,6.64,6.65,6.635,6.65,166470,False,False,6.637764167031378,6.403485995425711,6.252137043530585,0.0002551204368241855
104,2020-08-10 18:00:00,6.65,6.67,6.64,6.67,203948,False,False,6.648509444687584,6.408763500466786,6.253805159125272,0.0002668072665512611
105,2020-08-10 18:15:00,6.67,6.68,6.66,6.675,278588,False,False,6.657339629791723,6.4140355103585325,6.255486575655711,0.00026886295425820883
106,2020-08-10 18:30:00,6.67,6.68,6.65,6.66,364492,False,False,6.6582264198611485,6.4189060943118275,6.2571013997049905,0.00025814523454714694
107,2020-08-10 18:45:00,6.66,6.675,6.65,6.665,178396,False,False,6.6604842799074335,6.423779240959119,6.258729737430718,0.0002602383470731162
108,2020-08-10 19:00:00,6.67,6.67,6.65,6.65,251536,False,False,6.65698951993829,6.428258859950027,6.260291694566723,0.00024956456046743014
109,2020-08-10 19:15:00,6.65,6.655,6.62,6.65,940584,False,False,6.654659679958861,6.432649773614383,6.261847416344901,0.00024850627639727563
110,2020-08-10 19:30:00,6.645,6.65,6.63,6.65,931964,False,False,6.653106453305908,6.4369537384933055,6.263396927656897,0.000247452741814147
111,2020-08-10 19:45:00,6.65,6.68,6.64,6.68,2625030,False,False,6.662070968870607,6.441766535750864,6.265060013774036,0.0002655246244724907
112,2020-08-10 20:00:00,6.67,6.67,6.67,6.67,2000,False,False,6.664713979247072,6.44628601029045,6.266676540665157,0.0002580225708241901
113,2020-08-10 20:15:00,6.67,6.67,6.67,6.67,4000,False,False,6.6664759861647145,6.450715990284697,6.268286614355117,0.00025692624783024703
114,2020-08-11 11:00:00,6.7989999999999995,6.7989999999999995,6.7989999999999995,6.7989999999999995,200,False,False,6.710650657443143,6.457612703348367,6.2704052306650775,0.00033798969962672837
115,2020-08-11 12:00:00,6.82,6.82,6.82,6.82,224,False,False,6.747100438295429,6.464788689420677,6.2725992217602276,0.00034989622112768787
116,2020-08-11 12:15:00,6.84,6.84,6.84,6.84,400,False,False,6.7780669588636195,6.472218616362842,6.274864294727252,0.0003611059605350686
117,2020-08-11 12:30:00,6.831,6.84,6.831,6.84,1200,False,False,6.79871130590908,6.4795014160388265,6.277120325486822,0.00035953458969095736
118,2020-08-11 12:45:00,6.84,6.84,6.84,6.84,600,False,False,6.812474203939388,6.486640001859839,6.279367350135577,0.00035797061904818683
119,2020-08-11 13:00:00,6.83,6.84,6.83,6.84,18052,False,False,6.821649469292924,6.493637229545783,6.281605404626053,0.00035641400887742586
120,2020-08-11 13:15:00,6.84,6.86,6.84,6.86,30802,False,False,6.834432979528617,6.500891937871609,6.28391436508663,0.0003675748971552206
121,2020-08-11 13:30:00,6.865,7.0,6.855,6.98,1119780,False,False,6.882955319685745,6.510379226230588,6.286693150056344,0.00044220605314948536
122,2020-08-11 13:45:00,6.98,6.99,6.96,6.975,1531664,False,False,6.913636879790497,6.519579637592358,6.289440881992247,0.0004370711072287925
123,2020-08-11 14:00:00,6.98,6.98,6.93,6.945,901278,False,False,6.924091253193666,6.528003803184588,6.292057884459344,0.00041609461257352537
124,2020-08-11 14:15:00,6.94,6.95,6.83,6.88,1124650,False,False,6.909394168795777,6.534974024903705,6.29440495877288,0.0003730217293984594
125,2020-08-11 14:30:00,6.875,6.9,6.87,6.885,628534,False,False,6.901262779197185,6.541905232331353,6.296762623608117,0.00037456516552092367
126,2020-08-11 14:45:00,6.885,6.92,6.88,6.92,179082,False,False,6.907508519464789,6.549392257433704,6.299250597166567,0.00039511947760617616
127,2020-08-11 15:00:00,6.915,6.92,6.88,6.89,153170,False,False,6.901672346309861,6.556136965207293,6.301608878215803,0.00037437485822455763
128,2020-08-11 15:15:00,6.89,6.9,6.85,6.86,235056,False,False,6.8877815642065725,6.562154055005169,6.303837984490391,0.0003537360565639691
129,2020-08-11 15:30:00,6.855,6.885,6.85,6.86,294122,False,False,6.878521042804383,6.568051994510018,6.3060581921371375,0.00035219935096808536
130,2020-08-11 15:45:00,6.86,6.87,6.84,6.845,254358,False,False,6.867347361869589,6.5735361134306105,6.308209656439983,0.000341174191118121
131,2020-08-11 16:00:00,6.85,6.85,6.84,6.85,102826,False,False,6.861564907913059,6.579010645837925,6.310372492142816,0.000342860466063577
132,2020-08-11 16:15:00,6.85,6.86,6.835,6.86,194968,False,False,6.861043271942041,6.584574791464896,6.31256661393067,0.000347700835503062
133,2020-08-11 16:30:00,6.86,6.88,6.82,6.825,327560,False,False,6.84902884796136,6.5893356866834125,6.314612256190427,0.00032405872046470385
134,2020-08-11 16:45:00,6.825,6.83,6.78,6.795,707868,False,False,6.83101923197424,6.593408247343148,6.316529971734577,0.0003036949010242207
135,2020-08-11 17:00:00,6.795,6.81,6.76,6.795,344572,False,False,6.819012821316162,6.597400163237343,6.318440031727652,0.00030239071161264336
136,2020-08-11 17:15:00,6.79,6.83,6.785,6.825,206582,False,False,6.821008547544108,6.601907090697987,6.320462227209778,0.00032004663682339013
137,2020-08-11 17:30:00,6.82,6.83,6.8,6.83,310140,False,False,6.824005698362738,6.606423781971295,6.322496310135088,0.00032182502674471536
138,2020-08-11 17:45:00,6.825,6.84,6.82,6.84,269196,False,False,6.829337132241825,6.611049053615428,6.3245621931285605,0.0003267511584246208
139,2020-08-11 18:00:00,6.835,6.84,6.83,6.84,243964,False,False,6.83289142149455,6.615582735722053,6.326619829084136,0.00032534045721144267
140,2020-08-11 18:15:00,6.84,6.845,6.82,6.83,364348,False,False,6.831927614329702,6.619828622143397,6.3286293307644375,0.00031762643158428366
141,2020-08-11 18:30:00,6.82,6.835,6.795,6.8,325248,False,False,6.821285076219803,6.623396372199965,6.330511050002903,0.00029733440530610444
142,2020-08-11 18:45:00,6.81,6.81,6.785,6.8,347478,False,False,6.814190050813202,6.62689347374056,6.33238525738812,0.00029605941296262367
143,2020-08-11 19:00:00,6.795,6.8,6.765,6.765,452852,False,False,6.7977933672088025,6.629628256438767,6.334112262348647,0.0002727258197867677
144,2020-08-11 19:15:00,6.77,6.775,6.71,6.755,595702,False,False,6.783528911472535,6.632110865222157,6.335792452918112,0.00026526062372678183
145,2020-08-11 19:30:00,6.75,6.76,6.72,6.735,935646,False,False,6.767352607648357,6.63414827383162,6.337386095820637,0.00025153016206980183
146,2020-08-11 19:45:00,6.735,6.74,6.69,6.74,1876458,False,False,6.758235071765572,6.636244347617133,6.3389933369550855,0.00025361262674361557
147,2020-08-11 20:15:00,6.76,6.76,6.76,6.76,2000,False,False,6.758823381177049,6.638694954595011,6.340674002276622,0.00026513126488691974
148,2020-08-11 20:45:00,6.74,6.74,6.74,6.74,284,False,False,6.752548920784699,6.64070099509808,6.342268118035997,0.00025141108954707114
149,2020-08-12 12:00:00,6.81,6.81,6.81,6.81,400,False,False,6.7716992805231335,6.644053450640692,6.3441353111775705,0.00029440463676744244
150,2020-08-12 12:30:00,6.8,6.8,6.8,6.8,3200,False,False,6.781132853682089,6.6471415011230555,6.345955130294626,0.00028685061522071287
151,2020-08-12 12:45:00,6.82,6.82,6.82,6.82,600,False,False,6.794088569121393,6.650564441694876,6.3478475249840685,0.0002982048644510904
152,2020-08-12 13:15:00,6.85,6.85,6.85,6.85,940,False,False,6.812725712747596,6.654513660671214,6.349852125682736,0.0003157921942480435
153,2020-08-12 13:30:00,6.875,6.88,6.76,6.78,624940,False,False,6.801817141831732,6.656998538677724,6.351569282865637,0.0002704247514613289
154,2020-08-12 13:45:00,6.78,6.78,6.63,6.655,696994,False,False,6.752878094554488,6.656958963654405,6.352780583133639,0.00019070881762539568
155,2020-08-12 14:00:00,6.66,6.69,6.62,6.69,424940,False,False,6.7319187297029925,6.657613241601843,6.354126768430512,0.00021190489412559188
156,2020-08-12 14:15:00,6.69,6.75,6.675,6.72,462808,False,False,6.727945819801994,6.658848622956262,6.355587340213224,0.00022986192059759605
157,2020-08-12 14:30:00,6.73,6.74,6.69,6.7,486390,False,False,6.718630546534665,6.659663501709603,6.356962241050695,0.00021632946946881224
158,2020-08-12 14:45:00,6.7,6.7,6.66,6.67,353304,False,False,6.702420364356444,6.659868184844066,6.358211892783028,0.0001965800149421604
159,2020-08-12 15:00:00,6.665,6.685,6.63,6.635,412278,False,False,6.679946909570964,6.659375745540223,6.3593168353268075,0.00017378196298145632
160,2020-08-12 15:15:00,6.64,6.64,6.61,6.625,1096444,False,False,6.661631273047309,6.658695037707743,6.36037744676263,0.00016678071926379268
161,2020-08-12 15:30:00,6.62,6.63,6.61,6.61,652896,False,False,6.644420848698206,6.657730779535313,6.361373943981143,0.00015667265454810678
162,2020-08-12 15:45:00,6.61,6.63,6.6,6.61,292064,False,False,6.632947232465472,6.656785615584117,6.362366463166847,0.0001560227703076844
163,2020-08-12 16:00:00,6.61,6.645,6.6,6.615,224832,False,False,6.6269648216436465,6.655958177651758,6.363374980279953,0.0001585128927963364
164,2020-08-12 16:15:00,6.62,6.65,6.615,6.64,1040674,False,False,6.631309881095767,6.655642174133901,6.36447927177584,0.0001735386488004309
165,2020-08-12 16:30:00,6.645,6.66,6.63,6.635,241232,False,False,6.632539920730512,6.655233418210457,6.3655591948426045,0.00016967972094006356
166,2020-08-12 16:45:00,6.64,6.64,6.6,6.61,158562,False,False,6.62502661382034,6.654337706958764,6.366535006440039,0.0001532955028089589
167,2020-08-12 17:00:00,6.61,6.61,6.58,6.6,209894,False,False,6.616684409213562,6.653261712761563,6.3674670024223134,0.00014638983078429924
168,2020-08-12 17:15:00,6.6,6.63,6.6,6.63,203336,False,False,6.6211229394757085,6.652801084786085,6.368515038340787,0.0001645922810553646
169,2020-08-12 17:30:00,6.63,6.65,6.63,6.63,161452,False,False,6.624081959650472,6.652349578156657,6.369558890483138,0.00016390824800871506
170,2020-08-12 17:45:00,6.64,6.645,6.615,6.63,305810,False,False,6.626054639766982,6.651907012252563,6.37059857555107,0.00016322716938588222
171,2020-08-12 18:00:00,6.63,6.64,6.62,6.62,223054,False,False,6.6240364265113225,6.651275190227762,6.371594190019929,0.00015628271928469498
172,2020-08-12 18:15:00,6.62,6.64,6.615,6.62,352304,False,False,6.622690951007549,6.650655879530183,6.372585829979929,0.00015563451318878485
173,2020-08-12 18:30:00,6.62,6.645,6.62,6.635,122932,False,False,6.626793967338368,6.650345862113742,6.373633391536895,0.00016438563322873634
174,2020-08-12 18:45:00,6.63,6.675,6.63,6.67,189918,False,False,6.6411959782255785,6.6507350529629745,6.374816491770281,0.00018562414257417004
175,2020-08-12 19:00:00,6.67,6.7,6.65,6.7,683702,False,False,6.660797318817053,6.65171059646866,6.3761146295276845,0.0002036353139074354
176,2020-08-12 19:15:00,6.695,6.73,6.695,6.73,489576,False,False,6.683864879211368,6.6532608816871015,6.377527345577475,0.00022156377855053755
177,2020-08-12 19:30:00,6.73,6.73,6.695,6.725,631846,False,False,6.697576586140912,6.654681458287356,6.3789144619623945,0.00021750065656434003
178,2020-08-12 19:45:00,6.73,6.73,6.71,6.725,1524378,False,False,6.706717724093942,6.656073904657903,6.380296040956557,0.000216585283028925
179,2020-08-13 13:00:00,6.65,6.65,6.65,6.65,4000,False,False,6.687811816062629,6.655953629318143,6.381372703467706,0.00016874804934463583
180,2020-08-13 13:15:00,6.6,6.6,6.6,6.6,200,False,False,6.658541210708419,6.6548456366583775,6.38224546712652,0.00013676738522705456
181,2020-08-13 13:30:00,6.59,6.67,6.59,6.62,383414,False,False,6.64569414047228,6.65415562405128,6.383194587018231,0.00014871253332393586
182,2020-08-13 13:45:00,6.62,6.725,6.605,6.68,580194,False,False,6.6571294269815215,6.654667393872048,6.3843794389662625,0.00018562052775905613
183,2020-08-13 14:00:00,6.67,6.76,6.64,6.64,438984,False,False,6.6514196179876794,6.654376950429037,6.3853998803276735,0.00015983407176323183
184,2020-08-13 14:15:00,6.64,6.68,6.61,6.61,468278,False,False,6.637613078658455,6.653498198935393,6.386296487591834,0.0001404152098480882
185,2020-08-13 14:30:00,6.61,6.635,6.59,6.62,504110,False,False,6.63174205243897,6.652834868263403,6.38722943574516,0.00014608594435583377
186,2020-08-13 14:45:00,6.62,6.65,6.605,6.63,489986,False,False,6.631161368292648,6.652382692654227,6.388198579714241,0.00015173151032543686
187,2020-08-13 15:00:00,6.63,6.64,6.61,6.62,264572,False,False,6.627440912195097,6.651741451215528,6.3891239346854425,0.00014485382062767727
188,2020-08-13 15:15:00,6.62,6.625,6.59,6.61,198190,False,False,6.621627274796733,6.650914887825122,6.390005675465139,0.00013800652307138783
189,2020-08-13 15:30:00,6.61,6.63,6.59,6.625,255788,False,False,6.622751516531155,6.650401721729575,6.3909437765610875,0.00014680755285545466
190,2020-08-13 15:45:00,6.62,6.64,6.61,6.63,212004,False,False,6.625167677687438,6.64999772723988,6.391898092822322,0.00014932321337779442
