,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
61,2020-08-04 18:00:00,70.01,70.25,69.93,70.25,2084,False,False,70.03951452687784,69.17495034373492,66.81129830128194,0.00020633059996488792
62,2020-08-04 18:15:00,70.12,70.18,69.85,69.85,2703,False,False,69.97634301791857,69.18831766366097,66.82342884698541,0.0001815642864588796
63,2020-08-04 18:30:00,69.32,69.355,69.055,69.355,6458,False,False,69.76922867861238,69.19161830398451,66.83353491945253,0.00015123546698370127
64,2020-08-04 18:45:00,69.335,69.52,69.225,69.51,2793,False,False,69.68281911907494,69.19792289202442,66.84421941079205,0.0001598672186409189
65,2020-08-04 19:00:00,69.41,69.82,69.37,69.6,5280,False,False,69.65521274604995,69.20588481495463,66.85522053090865,0.00016457848133422104
66,2020-08-04 19:15:00,69.68,69.84,69.67,69.8,2219,False,False,69.70347516403329,69.21764947208425,66.86697613757171,0.00017583677938226572
67,2020-08-04 19:30:00,69.79,69.97,69.62,69.94,6298,False,False,69.78231677602221,69.23195344293407,66.87924369790075,0.00018346216679243632
68,2020-08-04 19:45:00,69.94,70.42,69.82,70.04,20079,False,False,69.86821118401481,69.24795436485616,66.8918614875299,0.00018866525593708158
69,2020-08-05 13:30:00,69.76,70.97,69.69,70.77,6217,False,False,70.16880745600986,69.27809388238376,66.90734307839804,0.00023144206969094586
70,2020-08-05 13:45:00,70.63,70.98,70.63,70.91,8894,False,False,70.41587163733992,69.31040885500981,66.92332174874376,0.00023881788770152568
71,2020-08-05 14:00:00,71.28,71.49,70.835,71.04,2608,False,False,70.6239144248933,69.34465818461358,66.93975559405814,0.0002455623075030555
72,2020-08-05 14:15:00,70.835,70.835,70.37,70.42,4324,False,False,70.55594294992886,69.36595208194795,66.95364878529944,0.00020754768400332857
73,2020-08-05 14:30:00,70.595,71.55,70.565,71.36,9140,False,False,70.82396196661925,69.40543817933512,66.97123900970942,0.00026272241661384754
74,2020-08-05 14:45:00,71.505,71.535,71.175,71.38,3045,False,False,71.00930797774619,69.44453841340768,66.98883885398203,0.0002627970533748414
75,2020-08-05 15:00:00,71.35,71.39,70.96,71.03,1597,False,False,71.01620531849746,69.4759336923501,67.00497123380646,0.00024082190556540264
76,2020-08-05 15:15:00,71.02,71.07,70.88,70.94,2147,False,False,70.99080354566497,69.50492510438275,67.0206799314759,0.00023444077924650308
77,2020-08-05 15:30:00,71.02,71.225,70.97,70.97,2104,False,False,70.98386903044332,69.53393648845439,67.03644568025244,0.00023523707596906362
78,2020-08-05 15:45:00,71.05,71.055,71.02,71.055,636,False,False,71.00757935362887,69.56405655798994,67.0524878132654,0.0002393046476460992
79,2020-08-05 16:00:00,70.965,71.27,70.965,71.04,987,False,False,71.01838623575259,69.59328316080202,67.06840602558769,0.00023739927989874232
80,2020-08-05 16:15:00,71.0,71.02,70.72,70.72,2489,False,False,70.91892415716839,69.6155943853406,67.08298324704242,0.00021734855975519274
81,2020-08-05 16:30:00,70.92,71.01,70.86,70.91,1301,False,False,70.91594943811226,69.64122617969025,67.09826075903028,0.00022774049763985005
82,2020-08-05 16:45:00,70.935,70.99,70.84,70.99,1108,False,False,70.94063295874152,69.66793457217165,67.11379664422378,0.00023153931290820215
83,2020-08-05 17:00:00,71.0,71.26,71.0,71.26,1742,False,False,71.04708863916102,69.69946062024745,67.13034835422687,0.0002466215715799525
84,2020-08-05 17:15:00,71.34,71.34,71.13,71.22,886,False,False,71.10472575944068,69.72957031093563,67.14667430890061,0.00024319782444148785
85,2020-08-05 17:30:00,71.21,71.27,71.07,71.15,1369,False,False,71.11981717296047,69.75769763151115,67.16265564898485,0.0002380064277005545
86,2020-08-05 17:45:00,71.19,71.2,71.015,71.015,3059,False,False,71.08487811530699,69.7825947081149,67.1780342691486,0.00022897576063884986
87,2020-08-05 18:00:00,71.095,71.17,70.995,70.995,3336,False,False,71.054918743538,69.80660273369679,67.19327165729571,0.00022682098862958355
88,2020-08-05 18:15:00,71.045,71.215,71.04,71.19,4154,False,False,71.09994582902533,69.83399673897011,67.2092266606598,0.00023744941971948208
89,2020-08-05 18:30:00,71.21,71.37,71.21,71.29,2350,False,False,71.16329721935023,69.86282848671327,67.22551717299248,0.00024238505845253222
90,2020-08-05 18:45:00,71.395,71.66,71.32,71.66,2728,False,False,71.32886481290015,69.89841604143183,67.243219699248,0.0002633304584322982
91,2020-08-05 19:00:00,71.64,71.66,71.22,71.22,3139,False,False,71.29257654193344,69.9245860208094,67.2590950697101,0.00023608879130265767
92,2020-08-05 19:15:00,71.24,71.255,71.02,71.17,2403,False,False,71.2517176946223,69.94924768376367,67.2747074646414,0.00023212317851006856
93,2020-08-05 19:30:00,71.15,71.205,71.01,71.07,1991,False,False,71.19114512974821,69.97144079893667,67.28985833304601,0.0002252089823293613
94,2020-08-05 19:45:00,71.07,71.19,70.9,71.16,5764,False,False,71.18076341983215,69.9949766247003,67.30530800037916,0.00022959874958683457
95,2020-08-06 13:30:00,71.67,72.06,71.205,71.595,19435,False,False,71.3188422798881,70.02666025589436,67.32243251933971,0.0002544304374991757
96,2020-08-06 13:45:00,71.43,71.44,70.8,71.14,16019,False,False,71.25922818659207,70.0487065874608,67.33767230968168,0.00022637016773852103
97,2020-08-06 14:00:00,71.16,71.49,71.07,71.44,2063,False,False,71.31948545772805,70.07625695206553,67.35404886732765,0.00024320053076176684
98,2020-08-06 14:15:00,71.37,71.37,71.055,71.185,7175,False,False,71.2746569718187,70.09821225994543,67.36934208542215,0.00022705714580895098
99,2020-08-06 14:30:00,71.115,71.12,70.35,70.4,9878,False,False,70.98310464787914,70.10418825479799,67.38144052021089,0.0001795836862024114
100,2020-08-06 14:45:00,70.515,70.95,70.38,70.8,13992,False,False,70.92206976525276,70.11796670519803,67.39508746424197,0.000202532684456358
101,2020-08-06 15:00:00,70.59,71.2,70.59,71.13,1621,False,False,70.99137984350185,70.13800696846144,67.40999729472405,0.00022123022675768492
102,2020-08-06 15:15:00,70.995,71.145,70.995,71.04,941,False,False,71.00758656233457,70.15586821661071,67.42448832348765,0.0002149685409456037
103,2020-08-06 15:30:00,71.04,71.04,70.525,70.615,1500,False,False,70.87672437488972,70.16495993509368,67.43722489704658,0.00018890130093129895
104,2020-08-06 15:45:00,70.76,70.84,70.76,70.84,782,False,False,70.86448291659316,70.17832706509182,67.4508088295933,0.0002014307760656031
105,2020-08-06 16:00:00,70.955,70.99,70.815,70.815,504,False,False,70.84798861106209,70.19093444994151,67.46423873446518,0.00019910665424061058
106,2020-08-06 16:15:00,70.88,71.145,70.86,71.09,2775,False,False,70.9286590740414,70.20873772816047,67.47871283133358,0.00021454472976967232
107,2020-08-06 16:30:00,71.12,71.16,70.98,71.075,3379,False,False,70.97743938269426,70.22589143651373,67.49306926713663,0.00021275503341233734
108,2020-08-06 16:45:00,71.17,71.205,71.02,71.175,9717,False,False,71.0432929217962,70.24468566549365,67.50776759341552,0.00021777534254230344
109,2020-08-06 17:00:00,71.175,71.21,71.01,71.13,4874,False,False,71.07219528119745,70.26221664241457,67.52222760302266,0.00021419771565001078
110,2020-08-06 17:15:00,71.2,71.31,71.16,71.16,4596,False,False,71.10146352079829,70.27999453068361,67.53674964851957,0.00021507059249126212
111,2020-08-06 17:30:00,71.18,71.24,70.965,70.975,3595,False,False,71.05930901386554,70.2937570152245,67.55047519882488,0.00020323083916151674
112,2020-08-06 17:45:00,70.975,71.11,70.895,70.895,5654,False,False,71.00453934257703,70.30566281690324,67.56382659523676,0.00019765066600307968
113,2020-08-06 18:00:00,70.86,71.06,70.71,71.06,4080,False,False,71.02302622838471,70.32060018686555,67.57778337529571,0.00020657178200611528
114,2020-08-06 18:15:00,71.06,71.06,70.75,70.825,3018,False,False,70.9570174855898,70.33058830197712,67.59074631591328,0.00019182251873517409
115,2020-08-06 18:30:00,70.83,71.26,70.81,71.23,4083,False,False,71.04801165705987,70.34839843461123,67.605274274732,0.00021494005630318116
116,2020-08-06 18:45:00,71.23,71.29,71.12,71.12,3347,False,False,71.07200777137325,70.36367767352979,67.61930511595064,0.00020754063006411805
117,2020-08-06 19:00:00,71.145,71.145,70.9,70.935,5431,False,False,71.02633851424883,70.37499098692527,67.63254142287299,0.00019574745554762352
118,2020-08-06 19:15:00,70.9,70.965,70.835,70.87,8712,False,False,70.9742256761659,70.38479314560001,67.64546540920882,0.000191091241936725
119,2020-08-06 19:30:00,70.875,70.935,70.535,70.535,18547,False,False,70.82781711744393,70.38776753875645,67.65700047743555,0.00017052241649806454
120,2020-08-06 19:45:00,70.55,70.57,69.68,69.72,36503,False,False,70.45854474496265,70.37454441917711,67.66523600447174,0.00012172468448312657
121,2020-08-07 13:30:00,70.005,70.55,69.71,70.01,14808,False,False,70.30902982997509,70.36732571780726,67.67459633978324,0.0001383330032407315
122,2020-08-07 13:45:00,70.02,70.33,69.45,69.52,7153,False,False,70.04601988665007,70.35054699072197,67.68196322066235,0.00010885740407129418
123,2020-08-07 14:00:00,69.47,69.6,69.16,69.43,1575,False,False,69.84067992443339,70.33231833744034,67.68894141139823,0.00010310266434099268
124,2020-08-07 14:15:00,69.265,69.435,69.25,69.385,1724,False,False,69.68878661628894,70.31355955848113,67.69571210436668,0.00010002657490693068
125,2020-08-07 14:30:00,69.425,69.56,69.13,69.56,1626,False,False,69.64585774419263,70.29863758702606,67.70315437141512,0.00010993705239359386
126,2020-08-07 14:45:00,69.47,70.58,69.47,70.165,7765,False,False,69.81890516279509,70.29599129817407,67.71298209847534,0.00014515907200274292
127,2020-08-07 15:00:00,70.21,70.27,70.06,70.27,2678,False,False,69.96927010853004,70.29547661900229,67.72318975476885,0.00015074888119182006
128,2020-08-07 15:15:00,70.155,70.18,69.6,69.9,3981,False,False,69.94618007235336,70.28764539882404,67.73187961602726,0.00012831441179717018
129,2020-08-07 15:30:00,69.88,70.005,69.62,69.84,2581,False,False,69.91078671490226,70.27878113350077,67.74029526626268,0.00012424947134381803
130,2020-08-07 15:45:00,69.905,70.005,69.315,69.325,5679,False,False,69.7155244766015,70.25989437838194,67.74662143286443,9.338853007490044e-05
131,2020-08-07 16:00:00,69.405,69.68,69.3,69.68,3107,False,False,69.70368298440101,70.24841132138428,67.75433951097675,0.0001139256533990718
132,2020-08-07 16:15:00,69.62,69.79,69.52,69.57,1216,False,False,69.65912198960068,70.23497743383211,67.76158765664151,0.0001069768477868216
133,2020-08-07 16:30:00,69.37,69.43,68.865,68.92,1552,False,False,69.41274799306713,70.20893827672653,67.76621205721379,6.824516266834557e-05
134,2020-08-07 16:45:00,68.86,68.86,68.325,68.325,4068,False,False,69.05016532871143,70.17163256827651,67.76844274760417,3.2917442522428786e-05
135,2020-08-07 17:00:00,68.275,68.275,67.245,67.245,27439,False,False,68.44844355247429,70.11367944811259,67.76635315579736,-3.083428985661829e-05
136,2020-08-07 17:15:00,66.99,67.2,66.42,66.725,32175,False,False,67.8739623683162,70.04657688478362,67.762196057371,-6.134457931927795e-05
137,2020-08-07 17:30:00,66.645,67.62,66.64,67.61,10743,False,False,67.7859749122108,69.99832783756018,67.76158848827971,-8.96619541057575e-06
138,2020-08-07 17:45:00,67.615,67.62,67.32,67.62,3223,False,False,67.73064994147387,69.95123223681641,67.7610232647736,-8.341355607566214e-06
139,2020-08-07 18:00:00,67.6,68.1,67.48,67.545,3370,False,False,67.66876662764926,69.90358407371113,67.76016089645114,-1.2726613042524091e-05
140,2020-08-07 18:15:00,67.67,67.67,66.84,67.005,4856,False,False,67.44751108509949,69.84618636928121,67.75714628209406,-4.448948050306267e-05
141,2020-08-07 18:30:00,66.98,67.445,66.98,67.24,5373,False,False,67.37834072339967,69.79457871840437,67.75508182587811,-3.046846464505037e-05
142,2020-08-07 18:45:00,67.2,67.3,67.185,67.26,5766,False,False,67.33889381559979,69.74438904081221,67.7531054513237,-2.9169392186445545e-05
143,2020-08-07 19:00:00,67.25,67.75,67.25,67.48,3990,False,False,67.38592921039987,69.69954965386543,67.75201521000106,-1.6091385263927727e-05
144,2020-08-07 19:15:00,67.64,68.0,67.64,67.715,7610,False,False,67.49561947359992,69.6602516409176,67.75186744469167,-2.1809729043864583e-06
145,2020-08-07 19:30:00,67.74,68.175,67.73,68.175,10346,False,False,67.72207964906661,69.63084071733506,67.75355659660907,2.4931444417841675e-05
146,2020-08-07 19:45:00,68.24,68.37,68.02,68.215,15113,False,False,67.88638643271108,69.60280426748685,67.75539868604376,2.718808468848977e-05
147,2020-08-10 13:30:00,68.68,69.57,68.305,68.87,18288,False,False,68.21425762180739,69.58829329189304,67.75984819228711,6.567013595404347e-05
148,2020-08-10 13:45:00,68.885,68.94,67.24,67.53,22748,False,False,67.9861717478716,69.54753500888528,67.75893063463324,-1.3541318027221472e-05
149,2020-08-10 14:00:00,67.415,67.445,66.89,67.1,9391,False,False,67.69078116524773,69.49906896910537,67.75630017301795,-3.882088443041276e-05
150,2020-08-10 14:15:00,67.31,67.515,67.135,67.365,6481,False,False,67.5821874434985,69.45681017763793,67.75473809647896,-2.305433642335597e-05
151,2020-08-10 14:30:00,67.435,67.435,66.32,66.32,30812,False,False,67.16145829566567,69.3946951246154,67.74901059908782,-8.453279507891764e-05
152,2020-08-10 14:45:00,66.25,66.25,65.3,65.53,12500,False,False,66.61763886377712,69.31816650828637,67.74015227334297,-0.00013075210496094058
153,2020-08-10 15:00:00,65.52,66.17,65.52,66.12,2271,False,False,66.45175924251808,69.25483647841929,67.73368459959708,-9.547769718309952e-05
154,2020-08-10 15:15:00,66.17,66.595,65.97,66.58,2634,False,False,66.49450616167873,69.2018694194407,67.72907907225338,-6.799463768913938e-05
155,2020-08-10 15:30:00,66.47,66.69,66.38,66.38,2191,False,False,66.45633744111916,69.14599081707553,67.72369352705476,-7.951599626621064e-05
156,2020-08-10 15:45:00,66.18,66.52,66.1,66.52,1410,False,False,66.47755829407944,69.0939909989156,67.7188883632741,-7.095247660615644e-05
157,2020-08-10 16:00:00,66.47,66.47,66.1,66.1,2102,False,False,66.35170552938631,69.03470404844204,67.7124257350774,-9.543317016713626e-05
158,2020-08-10 16:15:00,66.21,66.5,66.09,66.11,1662,False,False,66.27113701959087,68.97678911678972,67.70602882595533,-9.44717170094922e-05
159,2020-08-10 16:30:00,66.01,66.72,66.01,66.67,1642,False,False,66.40409134639391,68.93111012437804,67.70189298233875,-6.108530788617729e-05
160,2020-08-10 16:45:00,66.76,67.02,66.71,67.02,785,False,False,66.60939423092927,68.89326635953887,67.69917085466474,-4.020755630440576e-05
161,2020-08-10 17:00:00,67.11,67.67,67.11,67.67,3015,False,False,66.96292948728616,68.86904326331036,67.69905440414712,-1.7201173390102298e-06
162,2020-08-10 17:15:00,67.46,67.885,67.425,67.755,3505,False,False,67.22695299152412,68.84698300067056,67.6992777398591,3.298948765939613e-06
163,2020-08-10 17:30:00,67.35,67.35,67.04,67.04,1426,False,False,67.16463532768276,68.81120115907312,67.69664589259419,-3.887555898340889e-05
164,2020-08-10 17:45:00,67.11,67.11,66.81,66.81,1746,False,False,67.04642355178851,68.77157341334889,67.69310638803293,-5.228478478647158e-05
165,2020-08-10 18:00:00,66.85,67.07,66.65,66.92,2455,False,False,67.004282367859,68.73490859328257,67.69002013498688,-4.5591836609792935e-05
166,2020-08-10 18:15:00,66.99,67.12,66.86,67.12,2672,False,False,67.042854911906,68.7029302052968,67.6877446055059,-3.36169124554031e-05
167,2020-08-10 18:30:00,67.085,67.315,67.03,67.26,2819,False,False,67.11523660793732,68.67435732994439,67.68603704221046,-2.5227067401600856e-05
168,2020-08-10 18:45:00,67.24,67.24,66.82,67.06,1432,False,False,67.09682440529157,68.6423898580643,67.68353789234139,-3.692267974764185e-05
169,2020-08-10 19:00:00,67.075,67.1,66.87,66.94,1966,False,False,67.04454960352771,68.6086791678056,67.68056967720229,-4.385431423237218e-05
170,2020-08-10 19:15:00,66.94,66.94,66.55,66.58,4561,False,False,66.88969973568514,68.56850730309658,67.67617618547693,-6.491511147599384e-05
171,2020-08-10 19:30:00,66.64,66.76,66.52,66.52,3808,False,False,66.76646649045676,68.52794280204516,67.67156071168262,-6.819938794511149e-05
172,2020-08-10 19:45:00,66.53,67.355,66.485,67.09,17531,False,False,66.87431099363785,68.49946868715318,67.66923911203519,-3.4306873123890476e-05
173,2020-08-11 13:30:00,65.84,66.86,64.715,66.86,13586,False,False,66.86954066242524,68.4670039606749,67.66600861657797,-4.77394972902001e-05
174,2020-08-11 13:45:00,66.87,66.96,65.875,66.11,4843,False,False,66.61636044161683,68.42033061491895,67.65979700533414,-9.179810322523796e-05
175,2020-08-11 14:00:00,65.54,65.55,64.22,64.96,8537,False,False,66.06424029441122,68.35180921660373,67.64901937257831,-0.00015929153253246842
176,2020-08-11 14:15:00,64.95,65.46,64.91,64.98,1989,False,False,65.70282686294081,68.28504071726503,67.63836460462392,-0.00015750070072306774
177,2020-08-11 14:30:00,64.96,65.06,64.68,65.0,31174,False,False,65.46855124196054,68.21999040603207,67.62783221099268,-0.0001557162668376355
178,2020-08-11 14:45:00,65.29,65.66,65.29,65.47,14693,False,False,65.46903416130704,68.16553515046706,67.61921811034999,-0.00012737508154647692
179,2020-08-11 15:00:00,65.44,66.25,65.44,66.25,7314,False,False,65.72935610753802,68.12760376134891,67.61375216978972,-8.08341284181946e-05
180,2020-08-11 15:15:00,66.59,66.73,66.0,66.19,5224,False,False,65.88290407169202,68.08923537003507,67.60806852839336,-8.406043465980506e-05
181,2020-08-11 15:30:00,66.035,66.085,65.93,65.93,1230,False,False,65.89860271446136,68.04647823399478,67.6013696520325,-9.908397779523348e-05
182,2020-08-11 15:45:00,65.94,66.32,65.78,65.99,2673,False,False,65.92906847630758,68.00575589272756,67.59493703865114,-9.51550747340102e-05
183,2020-08-11 16:00:00,66.025,66.365,66.025,66.29,1834,False,False,66.04937898420506,67.97178052851513,67.58972770915553,-7.706685920327859e-05
184,2020-08-11 16:15:00,66.24,66.67,66.24,66.5,1861,False,False,66.19958598947004,67.94263635963364,67.58537749873973,-6.436200534065684e-05
185,2020-08-11 16:30:00,66.49,66.825,66.49,66.765,1475,False,False,66.38805732631337,67.9193168277597,67.58210253866493,-4.845663656860566e-05
186,2020-08-11 16:45:00,66.52,66.52,66.42,66.42,710,False,False,66.39870488420891,67.88962738562584,67.57746340677403,-6.864438537157458e-05
187,2020-08-11 17:00:00,66.27,66.34,66.04,66.04,1334,False,False,66.27913658947261,67.85300110076197,67.5713258283039,-9.082285958561533e-05
188,2020-08-11 17:15:00,65.87,66.04,65.65,66.04,3388,False,False,66.19942439298174,67.8171000888657,67.56521275114501,-9.0468509888586e-05
189,2020-08-11 17:30:00,66.095,66.095,65.99,66.0,1569,False,False,66.13294959532116,67.78111790888816,67.55896439684902,-9.247886658780846e-05
190,2020-08-11 17:45:00,66.12,66.27,65.99,66.27,1365,False,False,66.17863306354744,67.75119478197949,67.55381883039453,-7.616408126476236e-05
191,2020-08-11 18:00:00,66.21,66.21,66.0,66.0,1295,False,False,66.11908870903163,67.71651765758385,67.54761596081212,-9.182115370831578e-05
