,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-08-20 18:15:00,1980.67,1995.835,1980.67,1995.835,5455,False,False,1990.1724593615186,1911.5593199855412,1893.1212245681834,0.0002175074667376542
2020-08-20 18:30:00,1993.74,2009.57,1990.46,2009.57,13285,False,False,1996.6383062410125,1913.5001255303819,1893.5860899391687,0.0002455549940238999
2020-08-20 18:45:00,2009.08,2021.86,2008.34,2014.03,50422,False,False,2002.4355374940085,1915.4908161139388,1894.0669039513875,0.0002539171653053174
2020-08-20 19:00:00,2013.31,2019.73,2007.0,2014.02,11148,False,False,2006.2970249960058,1917.4418890621776,1894.5457586262323,0.0002528182472572027
2020-08-20 19:15:00,2014.13,2014.52,2002.15,2006.7,13912,False,False,2006.4313499973373,1919.209376407481,1894.9934801486827,0.0002363213030942557
2020-08-20 19:30:00,2007.27,2013.93,2002.41,2007.98,9343,False,False,2006.9475666648916,1920.9672105380257,1895.444524140105,0.00023801875634266167
2020-08-20 19:45:00,2009.94,2012.65,2000.02,2001.47,24445,False,False,2005.1217111099277,1922.5613251808372,1895.8677795327592,0.00022330138775550346
2020-08-20 20:00:00,2003.81,2009.98,2003.81,2009.98,1636,False,False,2006.741140739952,1924.2923880485434,1896.3233173390158,0.00024027931228887134
2020-08-20 20:15:00,2004.01,2008.7,2004.01,2008.62,661,False,False,2007.3674271599682,1925.9622417505525,1896.7716074893592,0.0002363996404222135
2020-08-20 20:30:00,2011.99,2011.99,2011.99,2011.99,100,False,False,2008.908284773312,1927.665761715888,1897.2315611520764,0.00024249290789724043
2020-08-20 21:00:00,2009.21,2009.21,2006.63,2006.63,200,False,False,2008.1488565155414,1929.2294099987416,1897.6682814668386,0.00023018819826980952
2020-08-21 11:00:00,2027.89,2027.89,2027.89,2027.89,400,False,False,2014.7292376770279,1931.1830850482713,1898.1881286466119,0.00027393996350699723
2020-08-21 11:15:00,2032.1,2032.1,2032.1,2032.1,100,False,False,2020.5194917846852,1933.1814397997905,1898.7227069753678,0.00028162557793320886
2020-08-21 11:45:00,2037.04,2037.04,2031.62,2034.83,396,False,False,2025.2896611897902,1935.1942825760323,1899.2660494624922,0.0002861621052554497
2020-08-21 12:00:00,2025.17,2025.17,2015.78,2023.99,1128,False,False,2024.8564407931935,1936.9526136141305,1899.763949464638,0.00026215390007466866
2020-08-21 12:15:00,2029.55,2029.55,2028.98,2028.98,218,False,False,2026.2309605287958,1938.774938097019,1900.2797820017054,0.00027152454241097246
2020-08-21 12:30:00,2035.95,2036.96,2035.1,2035.1,667,False,False,2029.1873070191973,1940.6823650653948,1900.8179864647725,0.0002832238011289956
2020-08-21 12:45:00,2032.99,2033.22,2029.12,2033.22,643,False,False,2030.5315380127984,1942.5147934799413,1901.346537417009,0.0002780649993845419
2020-08-21 13:00:00,2032.85,2043.25,2032.85,2043.25,758,False,False,2034.7710253418657,1944.5095500446948,1901.9130183055638,0.0002979366871882494
2020-08-21 13:15:00,2039.0,2045.02,2039.0,2044.31,3366,False,False,2037.9506835612437,1946.4857965784634,1902.4814693302922,0.0002988838181647857
2020-08-21 13:30:00,2045.15,2080.0,2034.03,2074.79,79380,False,False,2050.230455707496,1949.0264738739393,1903.1693277361594,0.00036155853129504756
2020-08-21 13:45:00,2075.63,2078.8,2047.11,2057.37,57278,False,False,2052.6103038049973,1951.1718902328712,1903.784899282123,0.00032344549536000855
2020-08-21 14:00:00,2055.72,2056.75,2026.71,2046.085,36827,False,False,2050.435202536665,1953.0513577530123,1904.3529635564457,0.00029838679492466547
2020-08-21 14:15:00,2047.79,2065.38,2046.34,2064.85,22769,False,False,2055.2401350244436,1955.2651922529526,1904.9936702887553,0.00033644326685799975
2020-08-21 14:30:00,2066.25,2066.86,2052.77,2053.69,12424,False,False,2054.7234233496292,1957.2141983469535,1905.5872684113551,0.00031160109970862493
2020-08-21 14:45:00,2058.0,2064.98,2050.01,2050.01,12060,False,False,2053.152282233086,1959.0517389737465,1906.1638062620084,0.0003025512713117351
2020-08-21 15:00:00,2052.945,2065.81,2047.82,2062.03,14926,False,False,2056.1115214887245,1961.0909124594148,1906.7860265962918,0.00032642542694349963
2020-08-21 15:15:00,2060.28,2066.01,2055.06,2058.8,11127,False,False,2057.007680992483,1963.02574587606,1907.3928688054882,0.00031825396281082163
2020-08-21 15:30:00,2058.47,2059.28,2050.33,2052.53,10703,False,False,2055.5151206616556,1964.7981073438607,1907.9722585507757,0.00030376004585264127
2020-08-21 15:45:00,2052.69,2058.99,2042.35,2042.35,10824,False,False,2051.126747107771,1966.3337883865565,1908.5086966403935,0.00028115612646550936
2020-08-21 16:00:00,2043.08,2073.04,2040.15,2072.6,21012,False,False,2058.2844980718473,1968.4380698046446,1909.1637517436254,0.0003432287756324204
2020-08-21 16:15:00,2073.11,2089.35,2069.215,2088.91,30478,False,False,2068.492998714565,1970.8236525807902,1909.8813016368645,0.0003758451272624086
2020-08-21 16:30:00,2088.41,2091.77,2078.3,2082.17,21448,False,False,2073.0519991430438,1973.0285307475071,1910.569080871847,0.0003601162199939889
2020-08-21 16:45:00,2083.17,2087.27,2073.84,2084.94,8710,False,False,2077.0146660953624,1975.2445994455763,1911.2651723653728,0.0003643372545356627
2020-08-21 17:00:00,2082.64,2087.365,2080.23,2085.065,7688,False,False,2079.6981107302418,1977.4192608426936,1911.9589840525368,0.00036301173547026444
2020-08-21 17:15:00,2084.69,2084.69,2078.54,2082.325,8116,False,False,2080.573740486828,1979.4966022121453,1912.6390879086146,0.00035571048424709595
2020-08-21 17:30:00,2081.99,2087.73,2079.54,2086.225,11643,False,False,2082.4574936578856,1981.6100358317067,1913.3320456415142,0.00036230449188279223
2020-08-21 17:45:00,2086.65,2093.22,2084.27,2089.615,20367,False,False,2084.843329105257,1983.748747993455,1914.0357700102109,0.0003678004402318802
2020-08-21 18:00:00,2090.59,2094.69,2080.75,2086.41,20902,False,False,2085.3655527368383,1985.7816440727927,1914.7238906888128,0.00035951296699043844
2020-08-21 18:15:00,2085.97,2094.62,2085.24,2093.48,10633,False,False,2088.0703684912255,1987.9142847842224,1915.4374879315722,0.0003726893711566426
2020-08-21 18:30:00,2091.89,2095.43,2087.51,2090.12,28811,False,False,2088.7535789941503,1989.9381603330496,1916.1348233090907,0.000364060629444829
2020-08-21 18:45:00,2089.48,2093.88,2078.7,2087.53,13937,False,False,2088.345719329434,1991.870672009623,1916.81903559129,0.00035707940478713063
2020-08-21 19:00:00,2089.24,2092.535,2084.25,2084.65,29694,False,False,2087.1138128862895,1993.7078864252737,1917.4890194811453,0.00034952902564877597
2020-08-21 19:15:00,2085.02,2087.51,2074.18,2083.815,18851,False,False,2086.01420859086,1995.4921857039812,1918.1529954512805,0.00034627367530637443
2020-08-21 19:30:00,2080.17,2081.12,2036.65,2038.88,50828,False,False,2070.3028057272404,1996.3513503435063,1918.6349395812153,0.0002512542696426756
2020-08-21 19:45:00,2041.99,2056.72,2041.47,2049.485,62585,False,False,2063.363537151494,1997.4035018218526,1919.1572951118292,0.0002722537361525834
2020-08-21 20:00:00,2051.17,2052.63,2049.95,2049.98,616,False,False,2058.902358100996,1998.4446205976574,1919.679541438728,0.0002721227323205788
2020-08-21 20:15:00,2050.45,2050.45,2050.45,2050.45,100,False,False,2056.084905400664,1999.474430090773,1920.2015791974557,0.00027194005429498347
2020-08-21 20:30:00,2049.99,2049.99,2049.99,2049.99,100,False,False,2054.0532702671094,2000.474738405807,1920.719696645769,0.0002698245090133611
2020-08-24 11:00:00,2112.98,2112.98,2101.07,2101.07,560,False,False,2069.7255135114065,2002.46672378391,1921.4396579366044,0.00037483933345017206
2020-08-24 11:15:00,2112.0,2112.0,2105.28,2105.28,496,False,False,2081.5770090076044,2004.5026302436347,1922.1735515176956,0.00038194984581485514
2020-08-24 11:30:00,2105.98,2108.98,2105.98,2108.98,400,False,False,2090.7113393384034,2006.5714890506913,1922.9192858429744,0.0003879640965249731
2020-08-24 12:00:00,2118.98,2129.99,2118.98,2129.7,1404,False,False,2103.707559558936,2009.009677386321,1923.7447577557768,0.00042928058337121655
2020-08-24 12:15:00,2126.01,2135.36,2126.01,2135.24,615,False,False,2114.218373039291,2011.5092877351067,1924.5890501399854,0.0004388796282899232
2020-08-24 12:30:00,2138.26,2138.26,2138.26,2138.26,101,False,False,2122.2322486928606,2014.019202829461,1925.442027983738,0.00044319998790931514
2020-08-24 12:45:00,2133.31,2133.31,2128.01,2129.59,1108,False,False,2124.6848324619073,2016.3077334665013,1926.2569899478747,0.0004232596735151972
2020-08-24 13:00:00,2123.99,2129.02,2123.99,2129.02,479,False,False,2126.1298883079385,2018.5396595364714,1927.0664231217354,0.0004202103759181064
2020-08-24 13:15:00,2128.94,2129.88,2124.07,2124.07,860,False,False,2125.443258871959,2020.6293692486204,1927.8528645463991,0.0004081029149942683
2020-08-24 13:30:00,2127.66,2127.88,2069.49,2072.3,57306,False,False,2107.728839247973,2021.6525500555783,1928.429499817671,0.0002991075106801855
2020-08-24 13:45:00,2073.77,2082.93,1931.47,2003.53,96295,False,False,2072.995892831982,2021.2936876782403,1928.7293022136087,0.0001554645352428441
2020-08-24 14:00:00,1999.68,2007.98,1966.44,2006.5,59247,False,False,2050.8305952213213,2021.0007433677802,1929.0397640810195,0.00016096705071810824
2020-08-24 14:15:00,2011.18,2016.06,1983.07,1992.44,17728,False,False,2031.367063480881,2020.4351840931706,1929.2928588351872,0.00013120245568831734
2020-08-24 14:30:00,1989.65,1997.58,1972.19,1992.1,24256,False,False,2018.2780423205875,2019.8740913388503,1929.5435859456256,0.0001299580358109509
2020-08-24 14:45:00,1989.64,1989.64,1965.0,1986.49,27076,False,False,2007.682028213725,2019.2130202232295,1929.7709169398547,0.00011781594149251617
2020-08-24 15:00:00,1980.71,2023.04,1980.71,2006.37,25528,False,False,2007.2446854758168,2018.9587029910863,1930.0767017025698,0.00015845650902446273
2020-08-24 15:15:00,2000.54,2005.25,1985.96,1990.13,8486,False,False,2001.5397903172116,2018.3878375853221,1930.316435428308,0.00012420942935942314
2020-08-24 15:30:00,1992.25,2016.7,1989.45,2016.7,11941,False,False,2006.593193544808,2018.3544150588802,1930.6612799974566,0.0001786466523412411
2020-08-24 15:45:00,2019.69,2023.14,2011.62,2016.3,7903,False,False,2009.8287956965387,2018.3137335725658,1931.0031511351915,0.0001770746330684858
2020-08-24 16:00:00,2015.55,2049.12,2015.55,2040.88,15996,False,False,2020.1791971310258,2018.760590333505,1931.4417812703805,0.00022715143418139405
2020-08-24 16:15:00,2040.1,2060.69,2038.57,2042.32,11148,False,False,2027.5594647540174,2019.227113297198,1931.8844088900598,0.00022916953747786906
2020-08-24 16:30:00,2038.01,2046.65,2027.67,2032.645,5883,False,False,2029.254643169345,2019.492814023986,1932.2866467787223,0.00020821012210237022
2020-08-24 16:45:00,2031.51,2031.51,2021.255,2021.785,7004,False,False,2026.7647621128967,2019.538203845293,1932.643925633897,0.00018489951052047537
2020-08-24 17:00:00,2021.15,2038.795,2017.62,2035.65,8343,False,False,2029.7265080752645,2019.8572493137033,1933.0551275275739,0.000212766505108819
2020-08-24 17:15:00,2032.96,2033.95,2025.49,2025.985,3487,False,False,2028.479338716843,2019.9785909114516,1933.4261050623938,0.0001919125479337147
2020-08-24 17:30:00,2025.02,2028.09,2007.46,2008.06,10042,False,False,2021.6728924778954,2019.7425792102347,1933.7240447627435,0.00015409934704480044
2020-08-24 17:45:00,2006.6,2014.96,2004.34,2007.46,5593,False,False,2016.9352616519304,2019.4993598199328,1934.018399873471,0.00015222188063734876
2020-08-24 18:00:00,2001.76,2011.3,2000.98,2009.21,5138,False,False,2014.3601744346204,2019.295610120528,1934.3185659418405,0.00015520331574347956
2020-08-24 18:15:00,2010.11,2022.7,2009.03,2010.13,7069,False,False,2012.950116289747,2019.1141128904183,1934.6212063971625,0.00015645843484657362
2020-08-24 18:30:00,2009.05,2012.5,2001.47,2005.15,19536,False,False,2010.3500775264984,2018.8375958034794,1934.9027584674334,0.0001455334353515081
2020-08-24 18:45:00,2008.76,2010.7,1993.54,2001.01,7295,False,False,2007.2367183509991,2018.4845741044005,1935.166659631236,0.00013638988452924217
2020-08-24 19:00:00,2004.61,2007.94,1995.16,2003.99,6436,False,False,2006.1544789006662,2018.1975528350063,1935.4414035049635,0.00014197426994733142
2020-08-24 19:15:00,2008.31,2020.39,2008.12,2012.26,8992,False,False,2008.1896526004443,2018.0799775313428,1935.748064568816,0.0001584450261822301
2020-08-24 19:30:00,2015.0,2015.0,2003.35,2003.68,10425,False,False,2006.686435066963,2017.7948294614152,1936.0192499397988,0.00014009331893261034
2020-08-24 19:45:00,2004.13,2015.95,2003.64,2015.95,12340,False,False,2009.7742900446422,2017.7582981849514,1936.3383347703784,0.0001648149059414461
2020-08-24 20:00:00,2010.0,2010.0,2010.0,2010.0,206,False,False,2009.8495266964283,2017.6046685179226,1936.6323933142094,0.00015186320414706245
2020-08-24 21:00:00,2007.89,2007.89,2007.89,2007.89,100,False,False,2009.1963511309523,2017.4122988443003,1936.916854817945,0.00014688461512757378
2020-08-25 11:00:00,1992.87,1992.87,1970.63,1976.88,1361,False,False,1998.4242340873018,2016.6096790652052,1937.0763883316458,8.236466800526365e-05
2020-08-25 11:15:00,1984.0,1984.0,1967.02,1967.02,547,False,False,1987.9561560582015,2015.6277052223297,1937.1959237075673,6.17091698817962e-05
2020-08-25 11:30:00,1974.98,1974.98,1974.98,1974.98,100,False,False,1983.6307707054677,2014.8228001684222,1937.3467583434651,7.786235457740709e-05
2020-08-25 11:45:00,1972.21,1972.21,1969.98,1969.98,250,False,False,1979.0805138036453,2013.9348239274634,1937.4770307652477,6.724269737534705e-05
2020-08-25 12:00:00,1968.99,1969.87,1968.99,1969.87,230,False,False,1976.0103425357636,2013.0622531566223,1937.6063440156859,6.67431140524144e-05
2020-08-25 12:15:00,1968.12,1978.58,1968.12,1978.58,348,False,False,1976.8668950238425,2012.3794362624317,1937.769911504645,8.441729635344508e-05
2020-08-25 12:30:00,1981.88,1981.9,1981.88,1981.9,203,False,False,1978.5445966825619,2011.7758830691162,1937.9460795225905,9.091276363593082e-05
2020-08-25 12:45:00,1984.63,1986.75,1977.72,1977.72,338,False,False,1978.269731121708,2011.1015091469556,1938.1048576482488,8.1931136957758e-05
2020-08-25 13:15:00,1970.15,1974.98,1969.05,1974.98,895,False,False,1977.1731540811388,2010.386231738105,1938.2520638053415,7.595365984047753e-05
2020-08-25 13:30:00,1974.55,2026.245,1970.31,2018.03,38852,False,False,1990.7921027207594,2010.5375934858653,1938.57053860053,0.00016431030882690933
2020-08-25 13:45:00,2019.36,2024.97,1994.03,2001.05,11168,False,False,1994.2114018138398,2010.3497203475313,1938.8199576081126,0.00012866130100319673
2020-08-25 14:00:00,1998.38,2001.325,1982.71,1994.76,15573,False,False,1994.394267875893,2010.0410130139167,1939.0432711505953,0.00011518013398115201
2020-08-25 14:15:00,1999.0,2008.81,1990.545,1992.22,7811,False,False,1993.669511917262,2009.6881216671063,1939.2555535012916,0.00010947788213644394
2020-08-25 14:30:00,1987.635,2001.9,1986.73,1999.4,3931,False,False,1995.5796746115082,2009.4843964855793,1939.4956510921047,0.00012380915469312193
2020-08-25 14:45:00,1999.76,2006.96,1995.33,2001.155,6633,False,False,1997.4381164076722,2009.3194579413105,1939.7417961975254,0.00012691191407521174
2020-08-25 15:00:00,2000.69,2002.895,1990.63,1995.1,10500,False,False,1996.6587442717816,2009.03788451673,1939.9627870310683,0.00011392796400833127
2020-08-25 15:15:00,1995.36,1995.36,1990.14,1991.49,3777,False,False,1994.9358295145212,2008.6904016550125,1940.1684844880301,0.0001060316508836312
2020-08-25 15:30:00,1990.01,1990.68,1985.1,1987.38,1816,False,False,1992.4172196763477,2008.268413503428,1940.3569536118305,9.714059645182793e-05
2020-08-25 15:45:00,1989.67,1993.1,1988.5,1988.5,24624,False,False,1991.111479784232,2007.8769597706869,1940.5491414217631,9.904765696577833e-05
2020-08-25 16:00:00,1989.94,1989.94,1973.32,1973.32,3827,False,False,1985.1809865228215,2007.192663537604,1940.6799632124946,6.741483013184002e-05
2020-08-25 16:15:00,1969.1,1987.82,1969.1,1986.245,10179,False,False,1985.5356576818813,2006.7778583190375,1940.861859566936,9.372815605313001e-05
2020-08-25 16:30:00,1984.3,2000.475,1981.01,2000.475,50359,False,False,1990.5154384545876,2006.6530492434129,1941.099836175451,0.0001226138827665757
2020-08-25 16:45:00,2000.04,2000.04,1990.88,1990.88,2720,False,False,1990.6369589697251,2006.3407116346325,1941.2985593843314,0.00010237660380818525
2020-08-25 17:00:00,1989.01,2001.79,1988.13,2000.415,4031,False,False,1993.896305979817,2006.2233708101844,1941.534553159244,0.00012156490498171912
2020-08-25 17:15:00,1997.84,2006.78,1997.01,2005.29,8274,False,False,1997.6942039865448,2006.2048882198837,1941.7890659210834,0.00013108845342224562
2020-08-25 17:30:00,2005.085,2005.27,1995.255,1995.255,3999,False,False,1996.88113599103,2005.988058750183,1942.002502783674,0.00010991763540979527
2020-08-25 17:45:00,1995.0,2000.99,1995.0,1999.17,1640,False,False,1997.6440906606867,2005.853047685823,1942.2307163454157,0.00011751455593622673
2020-08-25 18:00:00,1999.29,1999.29,1996.05,1997.81,1417,False,False,1997.6993937737911,2005.6937794148166,1942.4525897332583,0.00011423637056884317
2020-08-25 18:15:00,1996.19,1997.603,1993.07,1997.603,1712,False,False,1997.6672625158608,2005.5335659610578,1942.6727510516885,0.0001133419263841251
2020-08-25 18:30:00,1995.32,2000.99,1995.32,2000.01,2594,False,False,1998.4481750105738,2005.4241884172743,1942.901642265055,0.00011782283621508682
2020-08-25 18:45:00,2001.46,2005.48,2001.46,2005.38,4767,False,False,2000.7587833403827,2005.4233133991104,1943.1510568667914,0.000128372222407247
2020-08-25 19:00:00,2005.12,2011.74,2000.0,2010.98,4683,False,False,2004.1658555602553,2005.5333467971477,1943.421831090876,0.0001393480054614482
2020-08-25 19:15:00,2013.86,2019.55,2009.61,2012.23,10906,False,False,2006.853903706837,2005.6659537912635,1943.6965143998943,0.00014134003468724288
2020-08-25 19:30:00,2008.83,2015.83,2007.645,2014.91,11809,False,False,2009.5392691378916,2005.8490042112385,1943.9807997715516,0.00014626016435759226
2020-08-25 19:45:00,2019.98,2025.63,2014.4,2024.365,12994,False,False,2014.481179425261,2006.215657593194,1944.3016947824435,0.00016507108039842677
2020-08-25 20:00:00,2024.76,2024.76,2024.76,2024.76,280,False,False,2017.907452950174,2006.5828722943188,1944.6228856216355,0.0001651959878725684
2020-08-26 11:00:00,2056.23,2056.23,2056.01,2056.01,287,False,False,2030.608301966783,2007.5616272983916,1945.0675447608705,0.00022866085888573195
2020-08-26 11:15:00,2052.2,2053.0,2052.13,2053.0,480,False,False,2038.0722013111888,2008.461397054859,1945.4984128456574,0.00022151831485106577
2020-08-26 11:30:00,2055.98,2055.98,2055.98,2055.98,102,False,False,2044.0414675407926,2009.402359489416,1945.9394571057546,0.0002266998817295196
2020-08-26 12:00:00,2047.05,2047.05,2047.05,2047.05,100,False,False,2045.0443116938618,2010.1478573213087,1946.343092007528,0.00020742418285379927
2020-08-26 12:15:00,2038.02,2038.02,2038.02,2038.02,104,False,False,2042.7028744625745,2010.6997809387085,1946.7090676881367,0.0001880324605212369
2020-08-26 12:45:00,2045.95,2045.95,2045.95,2045.95,200,False,False,2043.7852496417165,2011.397805078536,1947.1052390746113,0.00020350826584736303
2020-08-26 13:00:00,2046.48,2051.21,2046.48,2051.21,302,False,False,2046.260166427811,2012.1861653740104,1947.5208269425768,0.00021343883197766367
2020-08-26 13:15:00,2054.98,2062.84,2054.98,2062.84,540,False,False,2051.786777618541,2013.189211604228,1947.9811829228458,0.00023638051716834418
2020-08-26 13:30:00,2060.94,2072.71,2056.33,2062.44,17989,False,False,2055.337851745694,2014.164474740778,1948.4381043483036,0.0002345615191068351
2020-08-26 13:45:00,2065.99,2108.71,2065.99,2108.71,28021,False,False,2073.128567830463,2016.0366633597723,1949.0779123149769,0.0003283696645253187
2020-08-26 14:00:00,2108.98,2113.23,2092.94,2100.66,13348,False,False,2082.3057118869756,2017.7123729962125,1949.6830304294879,0.0003104637894091322
2020-08-26 14:15:00,2102.04,2113.23,2097.9,2113.23,10623,False,False,2092.6138079246507,2019.6038111547032,1950.3359125435418,0.0003348657724686621
2020-08-26 14:30:00,2115.0,2119.48,2111.76,2115.56,10219,False,False,2100.262538616434,2021.5039337060953,1950.9954897389769,0.0003381864586469163
2020-08-26 14:45:00,2115.17,2115.17,2108.0,2113.38,4230,False,False,2104.6350257442896,2023.323261751519,1951.6437312969051,0.0003322619459336096
2020-08-26 15:00:00,2109.94,2109.94,2101.9,2104.06,2601,False,False,2104.443350496193,2024.9220090435683,1952.2521794753607,0.0003117619105876823
2020-08-26 15:15:00,2105.95,2110.56,2105.26,2109.81,6319,False,False,2106.232233664129,2026.6029593595372,1952.8811528107883,0.0003221783241120768
2020-08-26 15:30:00,2111.94,2114.85,2106.51,2107.51,4311,False,False,2106.6581557760865,2028.20507897618,1953.4984336378911,0.00031608724689391465
2020-08-26 15:45:00,2106.29,2110.0,2104.05,2109.65,5720,False,False,2107.6554371840575,2029.817849689523,1954.1217931842468,0.00031909907662175385
2020-08-26 16:00:00,2108.8,2115.85,2108.41,2112.5,3214,False,False,2109.2702914560386,2031.4551199927007,1954.7540415148487,0.0003235460209323193
2020-08-26 16:15:00,2110.26,2116.48,2110.26,2116.41,2190,False,False,2111.6501943040257,2033.1373948443304,1955.3993746824542,0.00033013522617175717
2020-08-26 16:30:00,2116.73,2116.91,2109.08,2110.08,4103,False,False,2111.126796202684,2034.661010788007,1956.016862208672,0.00031578588712499744
2020-08-26 16:45:00,2109.28,2113.48,2108.61,2113.195,6470,False,False,2111.8161974684563,2036.2161392872542,1956.6443198445656,0.0003207833470235677
2020-08-26 17:00:00,2115.02,2133.0,2115.02,2130.27,15780,False,False,2117.967464978971,2038.0785919746354,1957.3374363322123,0.00035423734432304954
2020-08-26 17:15:00,2130.01,2144.59,2130.01,2137.63,7987,False,False,2124.521643319314,2040.0499069850387,1958.0571671252972,0.0003677091030525048
2020-08-26 17:30:00,2138.84,2149.31,2138.84,2141.99,3171,False,False,2130.3444288795426,2042.0685226883052,1958.7914299311842,0.0003749955916583225
2020-08-26 17:45:00,2143.15,2145.86,2136.01,2139.88,4121,False,False,2133.522952586362,2044.0053836251702,1959.5143383945328,0.0003690584164819377
2020-08-26 18:00:00,2141.99,2156.0,2141.65,2155.5,7561,False,False,2140.848635057575,2046.2131978108102,1960.2967162851735,0.0003992713272420456
2020-08-26 18:15:00,2157.85,2165.555,2157.85,2165.555,7887,False,False,2149.0840900383832,2048.5764018145564,1961.1161106313405,0.00041799506133943787
