,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
16,2020-08-05 17:30:00,35.34,35.63,35.3,35.6,30437,False,False,35.37686609886036,35.69167998007915,35.86013085876235,-2.9073467250118053e-05
17,2020-08-05 17:45:00,35.64,36.23,35.64,35.73,16075,False,False,35.49457739924024,35.692438792354814,35.85961137429624,-1.4486407430069903e-05
18,2020-08-05 18:00:00,35.68,36.07,35.62,35.8,12408,False,False,35.59638493282683,35.694568717258676,35.859373404738164,-6.636144368354913e-06
19,2020-08-05 18:15:00,35.88,35.99,35.75,35.76,9500,False,False,35.65092328855122,35.69586438622385,35.85897670451965,-1.1062664537875301e-05
20,2020-08-05 18:30:00,35.8,35.805,35.31,35.49,9558,False,False,35.59728219236748,35.691787863724365,35.85750374362336,-4.107648995188562e-05
21,2020-08-05 18:45:00,35.49,35.54,35.2,35.305,14287,False,False,35.499854794911656,35.684128698106065,35.85529813985641,-6.151024295286689e-05
22,2020-08-05 19:00:00,35.32,35.39,35.015,35.14,7418,False,False,35.37990319660778,35.673353872400995,35.85244265826017,-7.963904204888461e-05
23,2020-08-05 19:15:00,35.2,35.25,34.87,34.87,10963,False,False,35.20993546440518,35.65744587492771,35.84852073148069,-0.00010939078312921513
24,2020-08-05 19:30:00,34.89,35.19,34.89,35.06,6486,False,False,35.15995697627013,35.64561526354301,35.845372944129466,-8.780801235275248e-05
25,2020-08-05 19:45:00,35.04,35.22,34.9,35.0,21304,False,False,35.106637984180075,35.63283080287879,35.84199820183754,-9.414722221445793e-05
26,2020-08-06 12:45:00,34.799,34.809,34.799,34.809,200,False,False,35.007425322786716,35.616517321633665,35.83787445652082,-0.00011505344354678647
27,2020-08-06 13:30:00,35.0,36.19,34.99,36.19,27586,False,False,35.40161688185782,35.627873414274575,35.839280147313154,3.9223609481497945e-05
28,2020-08-06 13:45:00,36.29,38.0,36.29,37.8,51770,False,False,36.20107792123854,35.670885821912705,35.847107372273975,0.0002183979401555458
29,2020-08-06 14:00:00,37.69,37.69,36.48,36.96,32429,False,False,36.45405194749237,35.69641283534017,35.851550057414606,0.00012393427158530201
30,2020-08-06 14:15:00,37.025,37.45,36.97,37.1,77295,False,False,36.66936796499492,35.72420664058096,35.856533889520726,0.00013901301612184724
31,2020-08-06 14:30:00,37.19,37.86,37.19,37.52,40816,False,False,36.95291197666329,35.759766905123904,35.86317447279609,0.00018519869477140458
32,2020-08-06 14:45:00,37.56,37.96,37.56,37.91,25290,False,False,37.27194131777553,35.80234577828977,35.87134543298453,0.00022783705872542198
33,2020-08-06 15:00:00,37.89,37.89,37.3,37.57,11409,False,False,37.371294211850355,35.83734883218502,35.87812648914029,0.00018903824414451265
34,2020-08-06 15:15:00,37.59,37.69,37.28,37.4,10910,False,False,37.38086280790024,35.86829241966651,35.884201832497006,0.00016933279274122806
35,2020-08-06 15:30:00,37.4,37.72,37.38,37.39,7165,False,False,37.38390853860015,35.898425243039455,35.890213002826364,0.00016751578751605933
36,2020-08-06 15:45:00,37.4,37.625,37.31,37.47,13321,False,False,37.4126056924001,35.92954553525649,35.89651953774523,0.00017571740012689574
37,2020-08-06 16:00:00,37.7,37.75,37.57,37.57,1320,False,False,37.46507046160008,35.96202978208309,35.903200098472794,0.00018610608531388628
38,2020-08-06 16:15:00,37.555,37.565,37.41,37.46,2296,False,False,37.463380307733395,35.99169255867551,35.909414868538775,0.00017309794249364963
39,2020-08-06 16:30:00,37.435,37.435,36.825,37.19,5411,False,False,37.372253538488934,36.015421418899756,35.91452698483204,0.0001423614478814894
40,2020-08-06 16:45:00,37.22,37.22,36.86,36.875,5054,False,False,37.20650235899262,36.03244277694135,35.918361208445475,0.0001067596857133868
41,2020-08-06 17:00:00,36.835,36.9,36.75,36.885,5069,False,False,37.09933490599508,36.04932509819003,35.92222004593672,0.000107433562150705
42,2020-08-06 17:15:00,36.79,36.79,36.285,36.29,17997,False,False,36.82955660399672,36.05409093782984,35.92368822938607,4.087117799178585e-05
43,2020-08-06 17:30:00,36.27,36.59,36.255,36.59,4129,False,False,36.74970440266448,36.064702998466856,35.92634815661408,7.40438234241303e-05
44,2020-08-06 17:45:00,36.615,36.615,36.425,36.46,3822,False,False,36.65313626844299,36.07253066186356,35.92847850329426,5.9297612740705226e-05
45,2020-08-06 18:00:00,36.64,36.665,36.43,36.45,3120,False,False,36.585424178962,36.080005302222695,35.930560425436795,5.794629300392983e-05
46,2020-08-06 18:15:00,36.38,36.51,36.355,36.48,19501,False,False,36.550282785974666,36.08792598930739,35.93275379699194,6.104473543344646e-05
47,2020-08-06 18:30:00,36.495,36.63,36.49,36.63,1653,False,False,36.57685519064978,36.09866012813299,35.93553721496802,7.746186089185869e-05
48,2020-08-06 18:45:00,36.645,36.67,36.61,36.65,2738,False,False,36.601236793766525,36.109577749358074,35.93838936181446,7.936842099720565e-05
49,2020-08-06 19:00:00,36.65,36.655,36.47,36.55,21333,False,False,36.58415786251101,36.11829898204406,35.94083092124833,6.793736383947646e-05
50,2020-08-06 19:15:00,36.55,36.55,36.375,36.405,16495,False,False,36.52443857500735,36.12397622992437,35.94268389162259,5.155613620400068e-05
51,2020-08-06 19:30:00,36.45,36.59,36.43,36.515,11779,False,False,36.52129238333824,36.13171927487636,35.94496858666601,6.356495386694583e-05
52,2020-08-06 19:45:00,36.515,36.52,36.305,36.305,73223,False,False,36.449194922225495,36.13515057636396,35.946405837817046,3.998476581124066e-05
53,2020-08-07 13:15:00,36.191,36.191,36.191,36.191,100,False,False,36.36312994815033,36.136256505544864,35.94738226161818,2.7163322128487266e-05
54,2020-08-07 13:30:00,36.275,36.8,35.59,35.89,28260,False,False,36.20541996543356,36.13138013909842,35.947153190713514,-6.372394601661392e-06
55,2020-08-07 13:45:00,36.03,36.38,35.94,36.38,9390,False,False,36.26361331028904,36.13630330466084,35.948881122087904,4.806865693174345e-05
56,2020-08-07 14:00:00,36.52,36.7,36.43,36.6,6738,False,False,36.37574220685936,36.14548541743983,35.951480399045636,7.23048082889033e-05
57,2020-08-07 14:15:00,36.52,36.65,36.43,36.49,9777,False,False,36.41382813790624,36.15230748838161,35.953630177891775,5.9796671020517784e-05
58,2020-08-07 14:30:00,36.78,37.11,36.68,36.9,10089,False,False,36.575885425270826,36.167113280690884,35.95740810133332,0.00010507766316947276
59,2020-08-07 14:45:00,36.88,37.56,36.76,37.35,8471,False,False,36.83392361684722,36.19053678008314,35.9629673504298,0.00015460650224885517
60,2020-08-07 15:00:00,37.25,37.63,37.185,37.53,7707,False,False,37.065949077898146,36.21706080423992,35.96922296978936,0.0001739461401668585
61,2020-08-07 15:15:00,37.53,37.53,37.34,37.355,12681,False,False,37.162299385265435,36.2395942536609,35.97475501382213,0.0001537993755778011
62,2020-08-07 15:30:00,37.385,37.385,37.115,37.16,17029,False,False,37.161532923510286,36.257820110024056,35.97948653073302,0.0001315232559351287
63,2020-08-07 15:45:00,37.16,37.21,36.75,36.83,11280,False,False,37.05102194900686,36.26915040487506,35.98288179408339,9.436664271089691e-05
64,2020-08-07 16:00:00,36.83,37.15,36.83,37.03,14856,False,False,37.04401463267124,36.2842167334914,35.98706190668186,0.00011616947809778289
65,2020-08-07 16:15:00,37.05,37.095,36.97,37.01,7082,False,False,37.03267642178084,36.29858867936285,35.991145491884716,0.00011347370378422815
66,2020-08-07 16:30:00,37.01,37.26,37.01,37.17,3465,False,False,37.0784509478539,36.31584434907843,35.99585149790514,0.00013075454965671973
67,2020-08-07 16:45:00,37.17,37.19,36.92,36.92,5337,False,False,37.02563396523593,36.3278078273145,35.99954071348237,0.00010249002103579484
68,2020-08-07 17:00:00,36.87,36.925,36.15,36.17,9782,False,False,36.74042264349063,36.32468291984293,36.00022118967605,1.890235764667736e-05
69,2020-08-07 17:15:00,36.16,36.44,36.16,36.44,9680,False,False,36.64028176232709,36.326966426380686,36.00197679370928,4.876647907181564e-05
70,2020-08-07 17:30:00,36.54,36.665,36.43,36.62,4373,False,False,36.63352117488473,36.33276907140286,36.00444395221743,6.852841782234442e-05
71,2020-08-07 17:45:00,36.58,36.73,36.51,36.68,3773,False,False,36.649014116589825,36.33964493137508,36.007140782747506,7.490271294430252e-05
72,2020-08-07 18:00:00,36.7,36.8,36.62,36.62,4055,False,False,36.63934274439322,36.3451965168924,36.009587326528944,6.794607203630676e-05
73,2020-08-07 18:15:00,36.65,36.65,36.26,36.3,9568,False,False,36.52622849626215,36.344301536359865,36.01074665855877,3.2195093470743785e-05
74,2020-08-07 18:30:00,36.25,36.35,36.22,36.35,7711,False,False,36.467485664174774,36.344414377224034,36.01210096331502,3.760834978216998e-05
75,2020-08-07 18:45:00,36.35,36.405,36.3,36.3,5437,False,False,36.411657109449855,36.343534884605724,36.013250260866656,3.191420441717163e-05
76,2020-08-07 19:00:00,36.35,36.355,36.255,36.265,9035,False,False,36.3627714062999,36.34197973837592,36.01425524984523,2.7906089322460303e-05
77,2020-08-07 19:15:00,36.3,36.34,36.28,36.33,10486,False,False,36.35184760419993,36.34174251583382,36.01551570792968,3.4998865746649344e-05
78,2020-08-07 19:30:00,36.34,36.54,36.1,36.5,13494,False,False,36.40123173613329,36.344876327401465,36.01744977695989,5.3700995035210746e-05
79,2020-08-07 19:45:00,36.59,36.69,36.47,36.69,16510,False,False,36.49748782408887,36.351710459532136,36.0201346081896,7.454251331862061e-05
80,2020-08-10 12:45:00,39.5,40.79,39.14,39.73,8958,False,False,37.574991882725904,36.41860728211565,36.03494445007308,0.00041115454021944936
81,2020-08-10 13:00:00,40.28,42.1,39.98,41.48,3998,False,False,38.87666125515061,36.518832880489605,36.05668119877538,0.000603213048723239
82,2020-08-10 13:15:00,41.98,42.02,41.47,41.57,2772,False,False,39.77444083676707,36.61885599176703,36.0786904554669,0.0006104071689290169
83,2020-08-10 13:30:00,41.57,44.79,40.67,42.12,214134,False,False,40.55629389117804,36.72778953648451,36.102807459636686,0.0006684556414142673
84,2020-08-10 13:45:00,42.04,42.63,40.73,41.163999999999994,110918,False,False,40.758862594118696,36.81563528823729,36.12301182107527,0.0005596340800133603
85,2020-08-10 14:00:00,41.163999999999994,41.88,40.57,41.43,50502,False,False,40.982575062745795,36.907008846886065,36.14419740262786,0.0005864843623097915
86,2020-08-10 14:15:00,41.35,41.37,40.26,40.95,42893,False,False,40.971716708497205,36.98706807764079,36.16338224333594,0.0005307861866281627
87,2020-08-10 14:30:00,41.0,41.9,40.7,41.51,26082,False,False,41.15114447233147,37.07663108600434,36.18472602679568,0.0005902042932854902
88,2020-08-10 14:45:00,41.576,41.576,40.65,41.1,20855,False,False,41.13409631488764,37.156301757568606,36.204347878984116,0.0005422689168328443
89,2020-08-10 15:00:00,41.15,41.245,40.79,41.2,14104,False,False,41.156064209925106,37.236374990092,36.224290602022116,0.0005508377917662344
90,2020-08-10 15:15:00,41.2,41.2,40.87,40.89,6822,False,False,41.06737613995007,37.30872400018919,36.242916188441185,0.0005141739454250782
91,2020-08-10 15:30:00,40.97,41.22,40.91,41.22,11450,False,False,41.11825075996671,37.38617501008643,36.26278478649132,0.0005482063845754227
92,2020-08-10 15:45:00,41.25,41.55,41.11,41.36,14741,False,False,41.198833839977816,37.46486461384709,36.28313295101631,0.0005611307748369931
93,2020-08-10 16:00:00,41.36,42.14,41.01,42.055,84085,False,False,41.48422255998521,37.55575838386992,36.306174336441394,0.0006350439874138747
94,2020-08-10 16:15:00,42.15,42.6,41.9,42.285,41485,False,False,41.75114837332347,37.64940673270418,36.3300419039606,0.0006573969291840952
95,2020-08-10 16:30:00,42.22,42.85,42.17,42.59,19229,False,False,42.03076558221565,37.747240262749635,36.35503175663939,0.0006878564232009055
96,2020-08-10 16:45:00,42.83,43.88,42.61,43.785,29544,False,False,42.615510388143775,37.866799861507076,36.384692308509095,0.0008158582302513206
97,2020-08-10 17:00:00,43.79,43.84,42.736999999999995,43.7,34572,False,False,42.97700692542918,37.9823087751406,36.41389513362483,0.0008026129468985398
98,2020-08-10 17:15:00,43.67,44.0,43.35,43.53,19761,False,False,43.16133795028613,38.09216404692,36.44230273788181,0.000780130885551733
99,2020-08-10 17:30:00,43.57,44.18,43.13,44.13,23329,False,False,43.48422530019075,38.21172515490178,36.472992148109824,0.0008421369650746247
100,2020-08-10 17:45:00,44.15,44.6,43.855,43.99,44806,False,False,43.65281686679384,38.32614643896313,36.50300016348663,0.0008227461913448143
101,2020-08-10 18:00:00,43.91,44.8,43.91,44.79,46324,False,False,44.0318779111959,38.454143539181686,36.53608199916133,0.0009062771697267992
102,2020-08-10 18:15:00,44.61,44.995,44.19,44.53,34851,False,False,44.19791860746393,38.57445752850481,36.567993847468074,0.0008734337827323023
103,2020-08-10 18:30:00,44.5,45.21,44.36,45.18,28958,False,False,44.525279071642636,38.705260349722536,36.602373113546044,0.0009401463537039856
104,2020-08-10 18:45:00,45.12,45.71,44.92,45.58,45278,False,False,44.87685271442842,38.841393808143884,36.63821194343209,0.000979139515759453
105,2020-08-10 19:00:00,45.53,45.55,44.61,44.92,37409,False,False,44.89123514295228,38.96176224758658,36.67127297359803,0.0009023647283057381
106,2020-08-10 19:15:00,44.95,45.27,43.9,45.05,60923,False,False,44.94415676196818,39.08232141100071,36.70472098567947,0.0009121039268400467
107,2020-08-10 19:30:00,45.02,45.07,44.48,44.83,40663,False,False,44.90610450797879,39.19613682860465,36.73715722924962,0.0008837076729939498
108,2020-08-10 19:45:00,44.89,45.09,44.51,44.795,72898,False,False,44.86906967198586,39.30700540625604,36.7693242662586,0.0008755995138178817
109,2020-08-10 20:00:00,44.64,44.64,44.39,44.39,1184,False,False,44.70937978132392,39.407658764548,36.79974612547513,0.0008273706363552957
110,2020-08-10 20:15:00,44.66,44.66,44.6,44.6,350,False,False,44.672919854215955,39.51047740287378,36.83088486349718,0.0008461671968029716
111,2020-08-10 20:30:00,44.62,44.7,44.52,44.7,550,False,False,44.6819465694773,39.61324022657925,36.86229849677663,0.000852915519023556
112,2020-08-10 20:45:00,44.64,45.04,44.62,45.04,561,False,False,44.80129771298488,39.720700816151925,36.89494401175956,0.0008856071464393711
113,2020-08-10 21:00:00,44.98,45.226000000000006,44.98,45.16,850,False,False,44.92086514198992,39.8284097108816,36.92793824724154,0.0008942752554788047
114,2020-08-10 21:15:00,44.398999999999994,44.574,44.36,44.574,300,False,False,44.805243427993275,39.92238179581463,36.958461447851356,0.0008265611907563031
115,2020-08-10 22:00:00,42.7,42.7,42.7,42.7,100,False,False,44.10349561866219,39.97738413649157,36.98138176143279,0.0006201641703558193
116,2020-08-11 12:15:00,44.09,44.1,44.09,44.1,206,False,False,44.10233041244146,40.0590200941848,37.00979939911171,0.0007684309326849714
117,2020-08-11 12:30:00,44.0,44.0,43.81,43.81,300,False,False,44.004886941627646,40.13329692400293,37.03694590849649,0.0007334951776429843
118,2020-08-11 12:45:00,43.534,43.534,43.04,43.04,400,False,False,43.6832579610851,40.19085540075535,37.06091019628693,0.0006470373623581606
119,2020-08-11 13:00:00,43.004,43.004,43.004,43.004,100,False,False,43.4568386407234,40.24656123440376,37.084635105682985,0.0006401599224197253
120,2020-08-11 13:30:00,43.52,43.52,41.36,42.9,54588,False,False,43.271225760482274,40.299104576296756,37.10785013520122,0.0006260012927745695
121,2020-08-11 13:45:00,42.86,43.405,42.4,43.29,23629,False,False,43.27748384032152,40.35833022825128,37.13252937617846,0.0006650679273341176
122,2020-08-11 14:00:00,43.17,43.85,42.81,43.12,13591,False,False,43.22498922688101,40.413016758384906,37.15643145451707,0.0006436964769209741
123,2020-08-11 14:15:00,43.18,43.66,43.17,43.46,11338,False,False,43.303326151254005,40.47335306019907,37.18159540080642,0.0006772433547650447
124,2020-08-11 14:30:00,43.53,43.54,43.195,43.305,18506,False,False,43.303884100836,40.529425276828796,37.20604012974532,0.0006574416367934878
125,2020-08-11 14:45:00,43.27,43.27,42.34,42.42,10886,False,False,43.009256067223994,40.566862400059904,37.226854340804216,0.0005594309683676356
126,2020-08-11 15:00:00,42.25,43.2,42.21,43.08,15800,False,False,43.032837378149345,40.616627501048825,37.25022019173913,0.000627661169568583
127,2020-08-11 15:15:00,43.09,43.4,42.85,43.0,18832,False,False,43.021891585432904,40.66382299607756,37.27317340454656,0.0006161899899996827
128,2020-08-11 15:30:00,43.055,43.4,43.0,43.17,6041,False,False,43.07126105695527,40.71345026348197,37.29671363047651,0.0006315594777630551
129,2020-08-11 15:45:00,43.15,43.24,43.03,43.03,8090,False,False,43.05750737130352,40.759322535492224,37.319601001213144,0.0006136564996954696
130,2020-08-11 16:00:00,43.09,43.555,43.09,43.555,8163,False,False,43.22333824753568,40.81468248528445,37.34449281358354,0.0006669903134708388
131,2020-08-11 16:15:00,43.45,43.71,43.41,43.65,4898,False,False,43.365558831690464,40.87082738656595,37.36966449895847,0.0006740400920846046
132,2020-08-11 16:30:00,43.63,44.18,43.54,43.85,8194,False,False,43.52703922112698,40.92982090366365,37.39553410175704,0.0006922621100677872
133,2020-08-11 16:45:00,44.03,44.16,43.56,43.59,13780,False,False,43.54802614741799,40.982497717452496,37.42026250853645,0.0006612663082208313
134,2020-08-11 17:00:00,43.695,43.72,43.38,43.395,5744,False,False,43.497017431611994,41.03027003987918,37.44411375600737,0.0006373885663006894
135,2020-08-11 17:15:00,43.26,43.43,43.15,43.43,5678,False,False,43.47467828774133,41.07778944503008,37.4680095094764,0.0006381711588832051
136,2020-08-11 17:30:00,43.44,43.44,43.345,43.395,2436,False,False,43.448118858494226,41.12367480255424,37.491670150157134,0.0006314891287393376
137,2020-08-11 17:45:00,43.365,43.505,43.21,43.41,4041,False,False,43.435412572329476,41.16894856884029,37.51529621742198,0.0006301684392884255
138,2020-08-11 18:00:00,43.43,43.43,43.1,43.16,6199,False,False,43.34360838155299,41.20837532985336,37.53782996505703,0.0006006549303103625
139,2020-08-11 18:15:00,43.11,43.11,42.27,42.27,7469,False,False,42.985738921035335,41.229397600549326,37.55672086340011,0.0005032496114099062
140,2020-08-11 18:30:00,42.32,42.865,42.3,42.815,10586,False,False,42.92882594735689,41.260795667865175,37.57771199767795,0.0005589181854877001
141,2020-08-11 18:45:00,42.73,42.73,42.4,42.53,5001,False,False,42.7958839649046,41.28592842691735,37.59748161046168,0.0005260994278988296
142,2020-08-11 19:00:00,42.43,42.56,42.07,42.07,9554,False,False,42.553922643269736,41.30145459668137,37.61533597529018,0.00047488193527134287
143,2020-08-11 19:15:00,42.08,42.1,41.175,41.35,26339,False,False,42.152615095513156,41.302415891796585,37.630244813712174,0.00039635000021776
144,2020-08-11 19:30:00,41.42,41.55,41.02,41.1,19438,False,False,41.80174339700878,41.29840765631546,37.64409613182111,0.0003680900344258386
145,2020-08-11 19:45:00,41.125,41.2,40.621,41.1,51063,False,False,41.567828931339186,41.29447879183397,37.65789215524698,0.00036648571339203967
146,2020-08-12 11:45:00,42.33,42.33,42.33,42.33,100,False,False,41.82188595422613,41.3149841622927,37.67654328436775,0.0004952780958604741
147,2020-08-12 12:00:00,42.566,42.566,42.48,42.48,238,False,False,42.04125730281742,41.33805378284136,37.69571876027845,0.0005089499789292519
148,2020-08-12 12:15:00,42.394,42.394,42.394,42.394,100,False,False,42.15883820187828,41.35896360892371,37.71447437400988,0.0004975528879207491
149,2020-08-12 12:30:00,42.31,42.31,41.91,41.91,301,False,False,42.07589213458552,41.3698752206282,37.73122297930325,0.0004440895855335469
150,2020-08-12 13:15:00,42.13,42.13,42.02,42.02,200,False,False,42.05726142305702,41.38274897863555,37.748343845653345,0.0004537585850181714
151,2020-08-12 13:30:00,42.01,42.795,41.48,42.77,31551,False,False,42.29484094870469,41.410219295890286,37.768390377207616,0.00053105724680913
152,2020-08-12 13:45:00,42.73,42.84,42.31,42.825,29743,False,False,42.471560632469796,41.438234755377614,37.78857644356607,0.0005344698610887377
153,2020-08-12 14:00:00,42.97,43.575,42.93,43.29,13246,False,False,42.74437375497987,41.474903374083006,37.810538214250435,0.0005811748615927037
154,2020-08-12 14:15:00,43.405,43.61,42.85,42.85,6442,False,False,42.77958250331992,41.50213301023978,37.830655826169604,0.0005320636221881613
155,2020-08-12 14:30:00,42.87,43.54,42.87,43.08,13577,False,False,42.879721668879945,41.533377901126116,37.85161129193339,0.0005539281650330796
156,2020-08-12 14:45:00,43.09,43.28,42.67,43.21,5983,False,False,42.98981444591996,41.56657833872758,37.873002065219076,0.0005651218681477221
157,2020-08-12 15:00:00,43.195,43.47,43.175,43.34,5023,False,False,43.10654296394664,41.601695599346826,37.8948264082721,0.0005762506762847508
158,2020-08-12 15:15:00,43.255,43.26,43.03,43.26,3734,False,False,43.15769530929777,41.63453331025086,37.91624426692172,0.0005651921562817018
159,2020-08-12 15:30:00,43.18,43.2,42.98,43.09,2831,False,False,43.13513020619851,41.66335443282014,37.93689798242303,0.0005447194441494663
160,2020-08-12 15:45:00,43.12,43.14,43.08,43.11,830,False,False,43.12675347079901,41.692000879694994,37.95754908828162,0.000544354097379296
161,2020-08-12 16:00:00,43.13,43.55,43.13,43.295,3131,False,False,43.18283564719935,41.723743436532715,37.978856277549966,0.0005613425993018506
162,2020-08-12 16:15:00,43.38,43.38,43.13,43.13,3706,False,False,43.16522376479956,41.75159010115583,37.999419725543774,0.0005414446354974345
163,2020-08-12 16:30:00,43.135,43.22,43.12,43.19,1438,False,False,43.17348250986637,41.78007346548938,38.020140604882926,0.0005452946252550994
164,2020-08-12 16:45:00,43.135,43.135,42.76,42.76,1942,False,False,43.0356550065776,41.79947795132127,38.0390621992746,0.0004976729199483998
165,2020-08-12 17:00:00,42.865,43.05,42.75,43.05,2691,False,False,43.04043667105172,41.82424076416639,38.05906594299008,0.0005258737350219976
166,2020-08-12 17:15:00,43.02,43.08,42.925,43.08,2026,False,False,43.053624447367824,41.84910728368784,38.07910959192025,0.0005266458446511192
167,2020-08-12 17:30:00,43.18,43.29,43.0,43.08,7308,False,False,43.06241629824521,41.87348139688214,38.09907322628385,0.0005242673628016449
168,2020-08-12 17:45:00,43.13,43.24,43.08,43.2,2934,False,False,43.10827753216348,41.899749091993385,38.11943620741644,0.0005344744480175745
169,2020-08-12 18:00:00,43.28,43.28,43.01,43.05,1689,False,False,43.08885168810899,41.922526337696475,38.139119096808,0.0005163478621366124
170,2020-08-12 18:15:00,43.12,43.13,42.9,42.905,4595,False,False,43.02756779207266,41.94198126170249,38.15814456947543,0.0004988440508848502
171,2020-08-12 18:30:00,42.815,42.945,42.785,42.86,5243,False,False,42.97171186138178,41.960159850579664,38.1769144514336,0.0004918971341492107
172,2020-08-12 18:45:00,42.87,42.945,42.81,42.825,6228,False,False,42.92280790758785,41.97728539809294,38.1954696831644,0.00048603277654635246
173,2020-08-12 19:00:00,42.825,42.88,42.78,42.88,3060,False,False,42.90853860505857,41.995160934764364,38.214170402992096,0.0004896057041008373
174,2020-08-12 19:15:00,42.92,42.94,42.86,42.92,2160,False,False,42.912359070039045,42.01347457962051,38.232956149886334,0.0004915911217260316
175,2020-08-12 19:30:00,42.925,42.925,42.56,42.73,3633,False,False,42.85157271335937,42.02766320180624,38.25090842074508,0.00046954964163292695
176,2020-08-12 19:45:00,42.815,42.85,42.68,42.81,11273,False,False,42.83771514223958,42.043155019592255,38.26910838712933,0.0004758048144650751
177,2020-08-13 12:45:00,43.34,43.49,43.34,43.49,250,False,False,43.055143428159724,42.071805415243894,38.289950269815435,0.0005446137515219274
178,2020-08-13 13:00:00,43.66,43.756,43.66,43.756,300,False,False,43.288762285439816,42.10515580306085,38.31177082762057,0.0005698768907080876
179,2020-08-13 13:15:00,43.64,43.64,43.64,43.64,100,False,False,43.40584152362655,42.13554875745568,38.333041203558224,0.0005551916676822534
180,2020-08-13 13:30:00,43.63,44.535,43.31,44.5,27796,False,False,43.770561015751035,42.18236957413973,38.357659801547996,0.0006422291896710508
181,2020-08-13 13:45:00,44.465,44.685,44.265,44.54,12687,False,False,44.027040677167356,42.22905532514686,38.382339802340226,0.0006434177924281581
182,2020-08-13 14:00:00,44.48,45.67,44.48,45.65,13477,False,False,44.56802711811157,42.29679680385682,38.41135241789975,0.0007558844955499744
183,2020-08-13 14:15:00,45.675,45.675,45.06,45.49,7667,False,False,44.875351412074394,42.36002855031511,38.43961049207979,0.0007356698580307518
184,2020-08-13 14:30:00,45.48,46.36,45.47,46.29,15579,False,False,45.346900941382934,42.43784976714054,38.47094937235094,0.0008152756979054043
185,2020-08-13 14:45:00,46.285,46.86,46.1,46.52,13719,False,False,45.737933960921964,42.51868442521697,38.50308131098426,0.0008352260382848975
186,2020-08-13 15:00:00,46.495,47.43,46.49,47.43,17796,False,False,46.301955973947976,42.61593819897504,38.53871771293642,0.0009255467546696039
187,2020-08-13 15:15:00,47.41,47.42,46.2,46.54,22670,False,False,46.38130398263198,42.693642393054745,38.57065895959136,0.0008288092741659536
188,2020-08-13 15:30:00,46.415,46.915,46.415,46.89,10512,False,False,46.550869321754654,42.776738583291284,38.60386990186845,0.000861041609682367
189,2020-08-13 15:45:00,46.82,46.91,46.48,46.72,7183,False,False,46.60724621450311,42.854822967780564,38.63626962281907,0.0008392868650988206
190,2020-08-13 16:00:00,46.73,47.0,46.51,46.845,6902,False,False,46.686497476335404,42.93383637435915,38.66903900556231,0.0008481507936233258
191,2020-08-13 16:15:00,46.82,47.15,46.72,46.72,7050,False,False,46.697664984223614,43.008809911500556,38.70117857041036,0.0008311446489122076
192,2020-08-13 16:30:00,46.81,46.82,45.85,45.85,12755,False,False,46.4151099894824,43.06507110137184,38.72971677971013,0.0007373989721743968
