,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
29,2020-08-14 15:45:00,455.61,456.18,454.6,455.47,55170,False,False,454.96650534836334,460.0356195138029,461.410568859266,-5.159974272361811e-05
30,2020-08-14 16:00:00,455.735,457.46,455.64,456.8,24840,False,False,455.57767023224227,459.9715478402623,461.39216339475786,-3.988955986333753e-05
31,2020-08-14 16:15:00,456.83,457.8,456.76,457.6,13452,False,False,456.25178015482817,459.9245864968907,461.3770250179325,-3.281021661494244e-05
32,2020-08-14 16:30:00,457.49,459.0,457.43,458.87,13815,False,False,457.12452010321886,459.9037035959622,461.36701693402864,-2.1691769119924764e-05
33,2020-08-14 16:45:00,458.825,459.38,458.2,458.29,22536,False,False,457.51301340214593,459.8717490693095,461.35473343329386,-2.6624141483466698e-05
34,2020-08-14 17:00:00,458.12,458.61,457.44,458.57,22204,False,False,457.8653422680972,459.84597186001616,461.34361673296144,-2.4095776041455075e-05
35,2020-08-14 17:15:00,458.485,459.25,458.46,459.1,11346,False,False,458.2768948453983,459.83120014001577,461.33466017913724,-1.9414062532474574e-05
36,2020-08-14 17:30:00,459.215,459.22,458.18,458.46,9513,False,False,458.3379298969322,459.8040476619957,461.32318448979936,-2.4874977599620433e-05
37,2020-08-14 17:45:00,458.5,458.64,457.79,458.64,12961,False,False,458.4386199312882,459.78099721324327,461.3124731744708,-2.3218679851000346e-05
38,2020-08-14 18:00:00,458.545,458.655,457.71,457.98,6012,False,False,458.28574662085884,459.74533390208984,461.2991698883452,-2.8837906840162294e-05
39,2020-08-14 18:15:00,457.94,458.09,456.63,457.275,9920,False,False,457.9488310805727,459.6964163990782,461.28310533789266,-3.482458131531807e-05
40,2020-08-14 18:30:00,457.28,457.88,457.17,457.65,9663,False,False,457.84922072038177,459.65589330206683,461.2686019233702,-3.1441460471293155e-05
41,2020-08-14 18:45:00,457.52,457.57,456.97,457.2,6246,False,False,457.63281381358786,459.6072617515308,461.2523599995243,-3.521142297158164e-05
42,2020-08-14 19:00:00,456.88,457.8,456.1,456.395,14014,False,False,457.2202092090586,459.5436526079361,461.2329693408437,-4.203915331901785e-05
43,2020-08-14 19:15:00,456.12,456.82,456.03,456.64,9887,False,False,457.0268061393724,459.48615453649177,461.2146341338941,-3.975259395627706e-05
44,2020-08-14 19:30:00,456.595,457.95,456.48,457.73,13556,False,False,457.26120409291497,459.4513791991355,461.2007234187888,-3.0161044502596827e-05
45,2020-08-14 19:45:00,457.81,460.0,457.55,459.73400000000004,39273,False,False,458.08546939527673,459.45697565063784,461.1948682354802,-1.2695520651306854e-05
46,2020-08-17 11:00:00,462.36,462.36,462.23,462.23,439,False,False,459.4669795968512,459.51188702389254,461.19900049801333,8.95990570937144e-06
47,2020-08-17 11:30:00,461.69,461.69,461.69,461.69,133,False,False,460.20798639790087,459.55501797391435,461.20096057586545,4.249961188307338e-06
48,2020-08-17 11:45:00,461.78,461.78,461.78,461.78,132,False,False,460.7319909319338,459.5990770239359,461.2032721104928,5.011990054093474e-06
49,2020-08-17 12:00:00,461.84,461.84,461.84,461.84,100,False,False,461.101327287956,459.64345173633313,461.2058139383952,5.511296332638693e-06
50,2020-08-17 12:45:00,463.74,463.8,463.74,463.8,310,False,False,462.00088485863733,459.7257596227424,461.2161699705771,2.2454253327142126e-05
51,2020-08-17 13:15:00,463.75,464.32,463.75,464.32,510,False,False,462.7739232390915,459.8167346797178,461.2285605096168,2.686492765513471e-05
52,2020-08-17 13:30:00,464.23,464.31,460.75,461.54,114963,False,False,462.3626154927277,459.850858745466,461.22980378103546,2.695564683463658e-06
53,2020-08-17 13:45:00,461.98,462.77,461.63,461.85,42468,False,False,462.19174366181846,459.8904457010013,461.2322796142448,5.3678951126290295e-06
54,2020-08-17 14:00:00,461.875,462.3,458.79,459.38,69675,False,False,461.25449577454566,459.8803378653379,461.2248852844476,-1.603168321950843e-05
55,2020-08-17 14:15:00,459.4,459.4,457.18,457.685,98900,False,False,460.0646638496972,459.83686582840056,461.2107540058669,-3.0638586580034044e-05
56,2020-08-17 14:30:00,457.68,459.3,457.43,459.1,56841,False,False,459.7431092331314,459.82227442585787,461.20232784217086,-1.8269660069458734e-05
57,2020-08-17 14:45:00,458.94,459.19,458.1,458.21,30061,False,False,459.2320728220876,459.79034819960333,461.1903824216432,-2.590060762164281e-05
58,2020-08-17 15:00:00,458.18,458.67,457.29,458.59,27909,False,False,459.01804854805846,459.76657892832395,461.180001653493,-2.2508639698326505e-05
59,2020-08-17 15:15:00,458.51,458.79,457.78,458.0,17070,False,False,458.6786990320391,459.7315971673671,461.16730703611375,-2.7526383047260523e-05
60,2020-08-17 15:30:00,457.98,458.19,456.015,456.06,52020,False,False,457.80579935469285,459.6588922729638,461.1469185848717,-4.421053038872192e-05
61,2020-08-17 15:45:00,456.07,457.55,455.91,457.34,34500,False,False,457.6505329031285,459.61297361409333,461.1317213050918,-3.295539700565176e-05
62,2020-08-17 16:00:00,457.345,458.3,457.21,457.4,28978,False,False,457.567021935419,459.5691523544082,461.1168242140536,-3.230550046762204e-05
63,2020-08-17 16:15:00,457.52,458.045,457.08,457.72,18577,False,False,457.6180146236127,459.53253547610313,461.10326403755033,-2.940724734190603e-05
64,2020-08-17 16:30:00,457.61,457.8,457.17,457.59,16212,False,False,457.6086764157418,459.4940694270713,461.0892390314124,-3.0416193577020856e-05
65,2020-08-17 16:45:00,457.6,458.7,457.49,458.53,19365,False,False,457.91578427716115,459.47497894336686,461.0790225083329,-2.2157366111885682e-05
66,2020-08-17 17:00:00,458.8,459.13,458.49,458.79,16948,False,False,458.20718951810755,459.4614150038942,461.0698846939284,-1.9818326053577806e-05
67,2020-08-17 17:15:00,459.04,459.06,457.52,457.86,12934,False,False,458.09145967873843,459.4297038156983,461.0570707829746,-2.7791689241052356e-05
68,2020-08-17 17:30:00,457.61,458.09,457.25,458.05,12610,False,False,458.0776397858257,459.4023829480607,461.0450665083919,-2.6036417926200706e-05
69,2020-08-17 17:45:00,458.21,458.45,458.03,458.38,4288,False,False,458.17842652388384,459.3821377411684,461.0344275203344,-2.307580935201337e-05
70,2020-08-17 18:00:00,458.57,460.44,458.57,459.98,8566,False,False,458.7789510159225,459.3939765977789,461.03021822883613,-9.13010232439504e-06
71,2020-08-17 18:15:00,459.815,460.485,459.69,460.18,9906,False,False,459.24596734394834,459.4095414176249,461.02682414409037,-7.36195722450539e-06
72,2020-08-17 18:30:00,460.24,460.86,459.77,459.85,9834,False,False,459.4473115626323,459.4182633697511,461.0221262433155,-1.0190081202954284e-05
73,2020-08-17 18:45:00,459.81,460.29,459.31,460.23,7339,False,False,459.70820770842164,459.43433736242935,461.0189640627034,-6.8590647434030325e-06
74,2020-08-17 19:00:00,460.2,460.2,458.64,458.695,4847,False,False,459.3704718056144,459.41969701861876,461.009686761056,-2.0123470769517482e-05
75,2020-08-17 19:15:00,458.85,459.75,458.73,459.69,7780,False,False,459.476981203743,459.42504955290354,461.00441855043294,-1.1427548648690332e-05
76,2020-08-17 19:30:00,459.725,460.48,459.48,460.18,18436,False,False,459.7113208024953,459.4399990667074,461.0011274584153,-7.1389598130799925e-06
77,2020-08-17 19:45:00,460.07,460.45,458.16,458.38,43512,False,False,459.2675472016636,459.4190089861786,460.990663875747,-2.2697520776104874e-05
78,2020-08-18 11:00:00,460.15,460.32,459.26,459.26,644,False,False,459.26503146777566,459.4158602933829,460.9837550379197,-1.4986936545002829e-05
79,2020-08-18 11:15:00,457.41,457.41,456.76,456.76,204,False,False,458.4300209785172,459.36326900044475,460.96689374036316,-3.657677168089624e-05
80,2020-08-18 11:30:00,456.85,456.85,456.85,456.85,200,False,False,457.90334731901146,459.31350129746556,460.9504590348127,-3.5652680861697477e-05
81,2020-08-18 12:00:00,456.95,456.95300000000003,456.95,456.95300000000003,200,False,False,457.586564879341,459.26675869751574,460.93450111451403,-3.4619599537988315e-05
82,2020-08-18 12:15:00,457.82800000000003,457.82800000000003,457.691,457.691,300,False,False,457.6213765862273,459.2355555549905,460.9215530062725,-2.8090993861917823e-05
83,2020-08-18 12:30:00,457.55699999999996,459.124,457.55699999999996,458.77,1095,False,False,458.0042510574849,459.2263366331096,460.9129639723152,-1.8634481076418297e-05
84,2020-08-18 12:45:00,458.583,458.671,458.583,458.671,600,False,False,458.22650070499003,459.2153398680976,460.90401401633795,-1.941788727344296e-05
85,2020-08-18 13:30:00,457.42,461.935,457.41,460.11,47041,False,False,458.8543338033267,459.2330559103135,460.9008442997058,-6.877172981201163e-06
86,2020-08-18 13:45:00,460.23,461.36,456.84,458.47,27585,False,False,458.72622253555124,459.21794589228745,460.89114033044547,-2.1054353404492687e-05
87,2020-08-18 14:00:00,458.56,458.67,456.64,458.27,28760,False,False,458.57414835703423,459.19917468649965,460.88067669639184,-2.2703048807137804e-05
88,2020-08-18 14:15:00,458.26,458.58,456.3,456.43,24386,False,False,457.85943223802286,459.14433954419263,460.8629095239512,-3.8550482454713375e-05
89,2020-08-18 14:30:00,456.21,458.63,456.125,458.455,18628,False,False,458.0579548253486,459.1306892561888,460.85329711068186,-2.0857424345988033e-05
90,2020-08-18 14:45:00,458.48,460.3,458.48,459.805,20592,False,False,458.6403032168991,459.144041944185,460.84911229187685,-9.080587751730818e-06
91,2020-08-18 15:00:00,459.98,460.23,459.355,459.9,14438,False,False,459.0602021445994,459.1590114106369,460.845323420452,-8.221500972016571e-06
92,2020-08-18 15:15:00,459.85,460.715,459.644,460.29,7777,False,False,459.4701347630663,459.1814072242876,460.84310656049024,-4.810420870526855e-06
93,2020-08-18 15:30:00,460.35,460.56,459.265,459.64,10992,False,False,459.5267565087109,459.19048826935125,460.8383037398895,-1.0421812830507804e-05
94,2020-08-18 15:45:00,459.385,460.57,459.245,460.57,7371,False,False,459.8745043391406,459.2178053333245,460.8372326670756,-2.324183569824001e-06
95,2020-08-18 16:00:00,460.62,461.82,460.45,461.73,10666,False,False,460.49300289276044,459.26755176236765,460.84079660852433,7.733623058392425e-06
96,2020-08-18 16:15:00,461.725,461.725,461.04,461.175,4307,False,False,460.72033526184026,459.305323014598,460.84213075379967,2.8950242365599617e-06
97,2020-08-18 16:30:00,461.185,462.53,461.185,462.53,9910,False,False,461.32355684122695,459.3691780044079,460.8488687547825,1.4621061168673675e-05
98,2020-08-18 16:45:00,462.65,462.77,461.255,461.43,12217,False,False,461.35903789415136,459.40998636075625,460.8511886399929,5.033939253662467e-06
99,2020-08-18 17:00:00,461.51,461.67,460.89,461.61,40834,False,False,461.44269192943426,459.453550987276,460.8542178270588,6.573026479106402e-06
100,2020-08-18 17:15:00,461.61,462.475,461.38,462.475,7547,False,False,461.78679461962287,459.51338166079523,460.86068801537385,1.4039555384037785e-05
101,2020-08-18 17:30:00,462.45,463.39,462.38,463.39,23647,False,False,462.32119641308196,459.59014638038354,460.87078506920477,2.1909123718799606e-05
102,2020-08-18 17:45:00,463.43,463.5,462.545,462.6,8557,False,False,462.4141309420546,459.64974744215806,460.8776881228208,1.4978284238464926e-05
103,2020-08-18 18:00:00,462.4,463.3,462.4,463.02,22308,False,False,462.61608729470316,459.7164851165708,460.8862402660431,1.855621012403219e-05
104,2020-08-18 18:15:00,463.2,464.0,463.19,463.64,15043,False,False,462.95739152980207,459.79417848059904,460.8972333188732,2.385198747489881e-05
105,2020-08-18 18:30:00,463.71,463.87,462.83,463.12,10120,False,False,463.01159435320136,459.8600363324683,460.9061066389576,1.925227456989198e-05
106,2020-08-18 18:45:00,463.08,463.145,462.4,462.64,6203,False,False,462.887729568801,459.9150851179641,460.9130283689418,1.5017657359228664e-05
107,2020-08-18 19:00:00,462.77,462.78,461.66,462.46,16755,False,False,462.7451530458673,459.9654794720638,460.9192039043952,1.3398483169835275e-05
108,2020-08-18 19:15:00,462.65,462.8,462.07,462.165,9633,False,False,462.55176869724494,460.0090343340032,460.9241771423018,1.0789825775292528e-05
109,2020-08-18 19:30:00,462.23,462.76,461.92,462.7,10880,False,False,462.6011791314967,460.0623207828348,460.9312662555062,1.538021556690694e-05
110,2020-08-18 19:45:00,462.64,462.78,461.81,462.13,42233,False,False,462.4441194209978,460.1032649257489,460.9360516197557,1.0381947591397987e-05
111,2020-08-18 20:15:00,462.4,462.4,462.4,462.4,141,False,False,462.42941294733185,460.1487448282093,460.94189572506605,1.2678776784458279e-05
112,2020-08-19 11:00:00,464.22,464.22,463.84,463.89,521,False,False,462.9162752982213,460.22282908903685,460.9536646044071,2.5532240506276335e-05
113,2020-08-19 11:45:00,462.74,462.74,462.74,462.74,100,False,False,462.8575168654809,460.2726740575708,460.96079568383067,1.5470273849738092e-05
114,2020-08-19 12:00:00,463.26,463.42,463.26,463.29,340,False,False,463.0016779103207,460.33242308613364,460.9700939046537,2.017139181931249e-05
115,2020-08-19 12:15:00,462.04,462.04,461.85900000000004,461.88,399,False,False,462.6277852735472,460.363068173537,460.9737262643157,7.879816305012e-06
116,2020-08-19 12:30:00,462.16,462.16,462.12,462.12,200,False,False,462.4585235156982,460.3978589027739,460.9783022073723,9.926689517936182e-06
117,2020-08-19 12:45:00,462.33,462.46,462.33,462.46,300,False,False,462.459015677132,460.4386933799468,460.9842171686202,1.2831322471429374e-05
118,2020-08-19 13:00:00,463.22,463.22,463.22,463.22,200,False,False,462.71267711808815,460.4937687585617,460.9931424493842,1.9361358657432604e-05
119,2020-08-19 13:15:00,463.64,463.64,463.64,463.64,200,False,False,463.02178474539215,460.556070367303,461.0037087469915,2.2920726219677327e-05
120,2020-08-19 13:30:00,463.93300000000005,466.21,462.59,464.56,48638,False,False,463.53452316359466,460.63535610260396,461.01790551846057,3.079535196715e-05
121,2020-08-19 13:45:00,464.67199999999997,465.41,463.24,464.6,20046,False,False,463.8896821090632,460.71386390255236,461.0322052968299,3.1017837264446506e-05
122,2020-08-19 14:00:00,464.85,467.105,464.85,466.97,21202,False,False,464.91645473937547,460.83774778567016,461.05590906810005,5.141456713375625e-05
123,2020-08-19 14:15:00,466.83,466.83,465.89,466.75,13926,False,False,465.527636492917,460.954822086944,461.0786399700238,4.930183406548494e-05
124,2020-08-19 14:30:00,467.08,467.73,466.89,466.93,219391,False,False,465.995090995278,461.07314244165804,461.1019986926984,5.066103837747527e-05
125,2020-08-19 14:45:00,467.0,468.02,466.4,467.9,70248,False,False,466.6300606635187,461.2083277398429,461.1291364224681,5.885407100092444e-05
126,2020-08-19 15:00:00,468.02,468.469,466.71,466.71,32083,False,False,466.65670710901253,461.31727174499457,461.1514153189852,4.831379055758589e-05
127,2020-08-19 15:15:00,466.78,467.76,466.78,467.48,25484,False,False,466.931138072675,461.439305967866,461.1766791300871,5.47841994247289e-05
128,2020-08-19 15:30:00,467.54,467.87,467.15,467.15,17390,False,False,467.0040920484501,461.5523890180072,461.2005247223821,5.17059803197828e-05
129,2020-08-19 15:45:00,467.21,468.03,466.625,467.92,12615,False,False,467.3093946989667,461.67848032458136,461.2273489749874,5.8161799840750206e-05
130,2020-08-19 16:00:00,468.1,468.405,467.45,467.8,23781,False,False,467.4729297993112,461.7996985359758,461.25358710283183,5.688762364730593e-05
131,2020-08-19 16:15:00,467.75,467.825,466.89,467.24,8047,False,False,467.3952865328741,461.90742727783766,461.2774849587087,5.181066672466095e-05
132,2020-08-19 16:30:00,467.14,467.31,466.88,467.19,17091,False,False,467.32685768858283,462.0120326782765,461.3010878131649,5.116845115127333e-05
133,2020-08-19 16:45:00,467.15,467.89,466.8,467.89,4024,False,False,467.51457179238855,462.1284280707859,461.32739085582705,5.701925132406416e-05
134,2020-08-19 17:00:00,467.78,468.05,467.55,467.775,10266,False,False,467.6013811949257,462.2402413763148,461.3531298144864,5.579325912474786e-05
135,2020-08-19 17:15:00,467.85,467.9,467.31,467.33,4872,False,False,467.51092079661714,462.34102867579384,461.37698957570603,5.17169163438691e-05
136,2020-08-19 17:30:00,467.43,467.68,466.73,466.875,9520,False,False,467.29894719774484,462.4308102861741,461.39893772111236,4.757095802832012e-05
137,2020-08-19 17:45:00,466.88,466.925,466.49,466.86,6682,False,False,467.1526314651632,462.5185170131805,461.42073836893235,4.7249020397766024e-05
138,2020-08-19 18:00:00,467.1,467.21,465.46,465.46,10223,False,False,466.5884209767754,462.5767642010384,461.4368631658628,3.494597357600604e-05
139,2020-08-19 18:15:00,465.73,465.96,462.48,463.79,25265,False,False,465.655613984517,462.6007886723048,461.4462569256796,2.035762759056148e-05
140,2020-08-19 18:30:00,464.25,465.27,463.9,464.86,22443,False,False,465.3904093230114,462.64552553027914,461.45988464254316,2.953261979921073e-05
141,2020-08-19 18:45:00,465.001,466.14,465.001,465.45,15368,False,False,465.4102728820076,462.70105967819427,461.47581324676463,3.451785247543526e-05
142,2020-08-19 19:00:00,465.4,465.76,465.09,465.18,9425,False,False,465.3335152546717,462.7501476053588,461.4906004194322,3.2043223595179526e-05
143,2020-08-19 19:15:00,465.205,465.41,464.31,464.97,9139,False,False,465.21234350311454,462.79410507852003,461.5044902381171,3.0097728257683087e-05
144,2020-08-19 19:30:00,464.72,464.835,463.72,464.51,14344,False,False,464.9782290020763,462.82808319577697,461.5164882810787,2.5997673295474755e-05
145,2020-08-19 19:45:00,464.46,464.46,462.5,462.83,163302,False,False,464.2621526680508,462.8281211522962,461.5217318408349,1.1361587049174561e-05
146,2020-08-19 20:00:00,464.09,464.24,464.09,464.24,2000,False,False,464.25476844536735,462.85607914928045,461.5325832107318,2.351215370421933e-05
147,2020-08-20 11:00:00,465.27,465.27,465.27,465.27,100,False,False,464.59317896357817,462.90387956216597,461.5475030382338,3.2326704646257205e-05
148,2020-08-20 11:30:00,464.98,464.98,464.98,464.98,100,False,False,464.7221193090522,462.9449908579647,461.56120562091553,2.968834755145977e-05
149,2020-08-20 12:15:00,464.19,464.19,464.19,464.19,810,False,False,464.5447462060348,462.96964450434166,461.57169981005364,2.2736289380986815e-05
150,2020-08-20 12:30:00,464.02,464.02,463.59,463.71,600,False,False,464.26649747068984,462.9843050092061,461.58023593855637,1.849361324857135e-05
151,2020-08-20 12:45:00,464.228,464.228,464.04,464.04,510,False,False,464.1909983137933,463.00520986050896,461.5900553559673,2.127347890223952e-05
152,2020-08-20 13:00:00,463.89,463.89099999999996,463.89,463.89099999999996,200,False,False,464.09099887586234,463.02275025931067,461.5992407637279,1.989949231795407e-05
153,2020-08-20 13:15:00,463.21,463.21,463.21,463.21,100,False,False,463.79733258390814,463.0264581749679,461.60567094031984,1.393021483586665e-05
154,2020-08-20 13:30:00,463.22,466.97,463.02,466.97,37264,False,False,464.85488838927216,463.1045481120972,461.627085427584,4.639130022066063e-05
155,2020-08-20 13:45:00,466.88,469.67,466.87,468.75,56296,False,False,466.15325892618165,463.21633923859036,461.65552021629617,6.159688114037998e-05
156,2020-08-20 14:00:00,469.34,469.77,467.61,467.98,29180,False,False,466.7621726174544,463.3106691546579,461.68076764058253,5.4688882035636155e-05
157,2020-08-20 14:15:00,468.17,468.6,467.34,468.04,22900,False,False,467.1881150783028,463.40431927040726,461.70615379770584,5.498638648759879e-05
158,2020-08-20 14:30:00,468.065,468.63,467.23,468.63,13794,False,False,467.66874338553527,463.5077980967358,461.73379390230593,5.98651423044938e-05
159,2020-08-20 14:45:00,468.75,469.72,468.4,468.579,28505,False,False,467.9721622570236,463.60821793640434,461.76112007435256,5.9181659232132595e-05
160,2020-08-20 15:00:00,468.765,468.889,467.75,467.905,10288,False,False,467.9497748380157,463.69330272974287,461.78564654112165,5.311505387273208e-05
161,2020-08-20 15:15:00,468.19,468.795,467.5,468.73,10403,False,False,468.2098498920106,463.793039309352,461.81336851101736,6.00321168564566e-05
162,2020-08-20 15:30:00,468.52,469.61,468.51,469.205,9010,False,False,468.54156659467367,463.9002068477806,461.8428760219515,6.389488253488729e-05
163,2020-08-20 15:45:00,469.54,469.62,468.78,469.27,8621,False,False,468.7843777297825,464.0065393854483,461.8725252194687,6.419758549180976e-05
164,2020-08-20 16:00:00,469.36,470.33,469.19,470.33,23992,False,False,469.29958515318833,464.1317564273206,461.90628759384214,7.309890181783629e-05
165,2020-08-20 16:15:00,470.305,470.36,468.96,469.45,40405,False,False,469.3497234354589,464.23706818123514,461.936402214226,6.519638548496687e-05
166,2020-08-20 16:30:00,469.3,469.75,469.09,469.35,5809,False,False,469.3498156236393,464.33831435586404,461.96599741496766,6.406769546574154e-05
167,2020-08-20 16:45:00,469.48,469.57,468.38,468.6,6588,False,False,469.0998770824263,464.4227041705994,461.9924804592192,5.732682578329928e-05
168,2020-08-20 17:00:00,468.68,469.07,468.21,469.07,8065,False,False,469.0899180549509,464.51472983058744,462.02073403024025,6.11559110075266e-05
169,2020-08-20 17:15:00,468.96,469.965,468.96,469.965,8842,False,False,469.381612036634,464.62265597255606,462.05244766684615,6.864115454119357e-05
170,2020-08-20 17:30:00,469.96,470.0,469.72,469.81,6609,False,False,469.5244080244226,464.7253756562678,462.0834159396331,6.70232847881369e-05
171,2020-08-20 17:45:00,469.58,469.58,468.64,469.345,17433,False,False,469.4646053496151,464.81685336604477,462.1124042991556,6.273404005097126e-05
172,2020-08-20 18:00:00,469.38,469.65,468.99,469.62,6836,False,False,469.51640356641013,464.91196518057836,462.1423747410751,6.48553071518343e-05
173,2020-08-20 18:15:00,469.575,470.07,469.455,469.61,9406,False,False,469.54760237760667,465.0049955730422,462.17218562035225,6.450583393013963e-05
174,2020-08-20 18:30:00,469.57,470.17,469.43,469.99,8488,False,False,469.6950682517379,465.10370853199197,462.2033944601912,6.752643454088769e-05
175,2020-08-20 18:45:00,470.055,470.63,469.82,470.59,122589,False,False,469.99337883449203,465.2123479670019,462.236873923424,7.243448151617038e-05
176,2020-08-20 19:00:00,470.51,472.23,470.51,472.13,44206,False,False,470.7055858896613,465.3493311755762,462.2763674406957,8.543999732557594e-05
177,2020-08-20 19:15:00,472.22,472.23,471.23,471.79,30731,False,False,471.06705725977423,465.4768691720993,462.31434601378686,8.215555837587374e-05
178,2020-08-20 19:30:00,471.76,473.43,471.49,473.175,19157,False,False,471.76970483984945,465.62930740631515,462.35770191792335,9.378014009397972e-05
179,2020-08-20 19:45:00,473.21,473.54,472.65,473.02,54213,False,False,472.186469893233,465.7756577547049,462.4002659821232,9.205873293205435e-05
180,2020-08-21 11:00:00,476.15,476.68,476.13,476.13,611,False,False,473.5009799288221,465.9806942348098,462.45507529955984,0.00011853219271018567
181,2020-08-21 11:15:00,475.94,475.94,475.94,475.94,129,False,False,474.3139866192148,466.1779082103581,462.50890733429225,0.00011640489554021194
182,2020-08-21 11:30:00,476.02,476.02,475.62,475.62,200,False,False,474.7493244128098,466.3648803250045,462.5612470255725,0.00011316472061473347
183,2020-08-21 11:45:00,475.46,475.58,475.46,475.58,315,False,False,475.0262162752066,466.5473579423312,462.6132180953306,0.00011235500183448545
184,2020-08-21 12:00:00,474.46,474.58,474.46,474.58,200,False,False,474.8774775168045,466.7064201612948,462.66098967978036,0.00010326463356680192
185,2020-08-21 12:15:00,475.82,475.82,475.82,475.82,101,False,False,475.19165167786974,466.886887088794,462.7135206591025,0.00011354097383176055
186,2020-08-21 12:30:00,476.11,476.11,476.11,476.11,100,False,False,475.4977677852465,467.06952298802577,462.76699961854735,0.00011557682465923591
187,2020-08-21 12:45:00,476.52,477.08,476.52,477.08,400,False,False,476.0251785234977,467.2677502555896,462.82413734462096,0.0001234697506968807
188,2020-08-21 13:15:00,477.78,479.0,477.71,478.05,2278,False,False,476.7001190156651,467.48126015151854,462.88491923146887,0.0001313282561203888
